,Start,neighbour
1838,Chaudfontaine,Vaux-sous-Chevremont
1839,Prayon,Trooz
1840,Prayon,Chaudfontaine
1841,Trooz,Fraipont
1842,Trooz,Prayon
1843,Fraipont,Nessonvaux
1844,Fraipont,Trooz
1845,Nessonvaux,Goffontaine
1846,Nessonvaux,Fraipont
1847,Goffontaine,Pepinster
1848,Goffontaine,Nessonvaux
1849,Pepinster,Ensival
1850,Pepinster,Goffontaine
1851,Ensival,Verviers
1852,Ensival,Pepinster
1853,Verviers,Stembert
1854,Verviers,Ensival
1855,Stembert,Limburg
1856,Stembert,Verviers
1857,Limburg,Baelen
1858,Limburg,Stembert
1859,Baelen,Eupen
1860,Baelen,Limburg
1861,Eupen,Baelen
1862,Beaufays,Gomze-Andoumont
1863,Gomze-Andoumont,Louveigne
1864,Gomze-Andoumont,Beaufays
1865,Louveigne,Theux
1866,Louveigne,Gomze-Andoumont
1867,Theux,Spa
1868,Theux,Louveigne
1869,Spa,Francorchamps
1870,Spa,Theux
1871,Francorchamps,Burnenville
1872,Francorchamps,Spa
1873,Burnenville,Malmedy
1874,Burnenville,Francorchamps
1875,Malmedy,Ligneuville
1876,Malmedy,Burnenville
1877,Ligneuville,Nieder-Emmels
1878,Ligneuville,Malmedy
1879,Nieder-Emmels,Sankt Vith
1880,Nieder-Emmels,Ligneuville
1881,Sankt Vith,GrÃ¼fflingen
1882,Sankt Vith,Nieder-Emmels
1883,GrÃ¼fflingen,Oudler
1884,GrÃ¼fflingen,Sankt Vith
1885,Oudler,DÃ¼rler
1886,Oudler,GrÃ¼fflingen
1887,DÃ¼rler,Malscheid
1888,DÃ¼rler,Oudler
1889,Malscheid,DÃ¼rler
1890,Sclessin,Ougree
1891,Ougree,Boncelles
1892,Ougree,Sclessin
1893,Boncelles,Neupre
1894,Boncelles,Ougree
1895,Neupre,Ehein
1896,Neupre,Boncelles
1897,Ehein,Fraineux
1898,Ehein,Neupre
1899,Fraineux,Soheit-Tinlot
1900,Fraineux,Ehein
1901,Soheit-Tinlot,Terwagne
1902,Soheit-Tinlot,Fraineux
1903,Terwagne,Bois-et-Borsu
1904,Terwagne,Soheit-Tinlot
1905,Bois-et-Borsu,Mean
1906,Bois-et-Borsu,Terwagne
1907,Mean,Baillonville
1908,Mean,Bois-et-Borsu
1909,Baillonville,Marche-en-Famenne
1910,Baillonville,Mean
1911,Marche-en-Famenne,Baillonville
1912,Hoei,Statte
1913,Statte,Wanze
1914,Statte,Hoei
1915,Wanze,Vinalmont
1916,Wanze,Statte
1917,Vinalmont,Dreye
1918,Vinalmont,Wanze
1919,Dreye,Latinne
1920,Dreye,Vinalmont
1921,Latinne,Lens-Saint-Remy
1922,Latinne,Dreye
1923,Lens-Saint-Remy,Villers-le-Peuplier
1924,Lens-Saint-Remy,Latinne
1925,Villers-le-Peuplier,Hannuit
1926,Villers-le-Peuplier,Lens-Saint-Remy
1927,Hannuit,Lijsem
1928,Hannuit,Villers-le-Peuplier
1929,Lijsem,Linsmeel
1930,Lijsem,Hannuit
1931,Linsmeel,Hamme
1932,Linsmeel,Lijsem
1933,Hamme,Opheylissem
1934,Hamme,Linsmeel
1935,Opheylissem,Goetsenhoven
1936,Opheylissem,Hamme
1937,Goetsenhoven,Bost
1938,Goetsenhoven,Opheylissem
1939,Bost,Tienen
1940,Bost,Goetsenhoven
1941,Tienen,Bost
1942,Borgworm,Faimes
1943,Faimes,Viemme
1944,Faimes,Borgworm
1945,Viemme,Aineffe
1946,Viemme,Faimes
1947,Aineffe,Chapon-Seraing
1948,Aineffe,Viemme
1949,Chapon-Seraing,Villers-le-Bouillet
1950,Chapon-Seraing,Aineffe
1951,Villers-le-Bouillet,Hoei
1952,Villers-le-Bouillet,Chapon-Seraing
1953,Hoei,Villers-le-Bouillet
1954,Hoei,Tihange
1955,Tihange,La Sarte
1956,Tihange,Hoei
1957,La Sarte,Stree
1958,La Sarte,Tihange
1959,Stree,Abee
1960,Stree,La Sarte
1961,Abee,Tinlot
1962,Abee,Stree
1963,Tinlot,Seny
1964,Tinlot,Abee
1965,Seny,Warzee
1966,Seny,Tinlot
1967,Warzee,Ouffet
1968,Warzee,Seny
1969,Ouffet,Hamoir
1970,Ouffet,Warzee
1971,Hamoir,Filot
1972,Hamoir,Ouffet
1973,Filot,My
1974,Filot,Hamoir
1975,My,Ferrieres
1976,My,Filot
1977,Ferrieres,Werbomont
1978,Ferrieres,My
1979,Werbomont,Habiemont
1980,Werbomont,Ferrieres
1981,Habiemont,Chauveheid
1982,Habiemont,Werbomont
1983,Chauveheid,Haute-Bodeux
1984,Chauveheid,Habiemont
1985,Haute-Bodeux,Basse-Bodeux
1986,Haute-Bodeux,Chauveheid
1987,Basse-Bodeux,Trois-Ponts
1988,Basse-Bodeux,Haute-Bodeux
1989,Trois-Ponts,Basse-Bodeux
1990,Welkenraedt,Eupen
1991,Eupen,Welkenraedt
1992,Eynatterheide,Eynatten
1993,Eynatten,Kettenis
1994,Eynatten,Eynatterheide
1995,Kettenis,Eupen
1996,Kettenis,Eynatten
1997,Eupen,Mont
1998,Eupen,Kettenis
1999,Mont,Beverce
2000,Mont,Eupen
2001,Beverce,Malmedy
2002,Beverce,Mont
2003,Malmedy,Burnenville
2004,Malmedy,Beverce
2005,Burnenville,Stavelot
2006,Burnenville,Malmedy
2007,Stavelot,Trois-Ponts
2008,Stavelot,Burnenville
2009,Trois-Ponts,Rochelinval
2010,Trois-Ponts,Stavelot
2011,Rochelinval,Grand-Halleux
2012,Rochelinval,Trois-Ponts
2013,Grand-Halleux,Vielsalm
2014,Grand-Halleux,Rochelinval
2015,Vielsalm,SalmchÃ¢teau
2016,Vielsalm,Grand-Halleux
2017,SalmchÃ¢teau,Provedroux
2018,SalmchÃ¢teau,Vielsalm
2019,Provedroux,Cierreux
2020,Provedroux,SalmchÃ¢teau
2021,Cierreux,Honvelez
2022,Cierreux,Provedroux
2023,Honvelez,Bovigny
2024,Honvelez,Cierreux
2025,Bovigny,Beho
2026,Bovigny,Honvelez
2027,Beho,Deiffelt
2028,Beho,Bovigny
2029,Deiffelt,Beho
2030,Tongeren,Koninksem
2031,Koninksem,Oerle
2032,Koninksem,Tongeren
2033,Oerle,Borgworm
2034,Oerle,Koninksem
2035,Borgworm,Grand-Axhe
2036,Borgworm,Oerle
2037,Grand-Axhe,Omal
2038,Grand-Axhe,Borgworm
2039,Omal,Braives
2040,Omal,Grand-Axhe
2041,Braives,Moxhe bij Hannuit
2042,Braives,Omal
2043,Moxhe bij Hannuit,Braives
2044,Gent,Sint-Amandsberg
2045,Sint-Amandsberg,Oostakker
2046,Sint-Amandsberg,Gent
2047,Oostakker,Lochristi
2048,Oostakker,Sint-Amandsberg
2049,Lochristi,Zeveneken
2050,Lochristi,Oostakker
2051,Zeveneken,Lokeren
2052,Zeveneken,Lochristi
2053,Lokeren,Waasmunster
2054,Lokeren,Zeveneken
2055,Waasmunster,Sinaai
2056,Waasmunster,Lokeren
2057,Sinaai,Belsele
2058,Sinaai,Waasmunster
2059,Belsele,Sint-Niklaas
2060,Belsele,Sinaai
2061,Sint-Niklaas,Nieuwkerken-Waas
2062,Sint-Niklaas,Belsele
2063,Nieuwkerken-Waas,Haasdonk
2064,Nieuwkerken-Waas,Sint-Niklaas
2065,Haasdonk,Beveren-Waas
2066,Haasdonk,Nieuwkerken-Waas
2067,Beveren-Waas,Melsele
2068,Beveren-Waas,Haasdonk
2069,Melsele,Zwijndrecht
2070,Melsele,Beveren-Waas
2071,Zwijndrecht,Antwerpen
2072,Zwijndrecht,Melsele
2073,Antwerpen,Zwijndrecht
2074,Hamont,Achel
2075,Achel,Neerpelt
2076,Achel,Hamont
2077,Neerpelt,Holven
2078,Neerpelt,Achel
2079,Holven,Kattenbos
2080,Holven,Neerpelt
2081,Kattenbos,Lommel
2082,Kattenbos,Holven
2083,Lommel,Mol
2084,Lommel,Kattenbos
2085,Mol,Heidehuizen
2086,Mol,Lommel
2087,Heidehuizen,Bel
2088,Heidehuizen,Mol
2089,Bel,Geel
2090,Bel,Heidehuizen
2091,Geel,Bel
2092,Zonhoven,Zolder
2093,Zolder,Boekt
2094,Zolder,Zonhoven
2095,Boekt,Heusden
2096,Boekt,Zolder
2097,Heusden,Beringen
2098,Heusden,Boekt
2099,Beringen,Beverlo
2100,Beringen,Heusden
2101,Beverlo,Heppen
2102,Beverlo,Beringen
2103,Heppen,Beverlo
2104,Tessenderlo,Heppen
2105,Heppen,Leopoldsburg
2106,Heppen,Tessenderlo
2107,Leopoldsburg,Hechtel
2108,Leopoldsburg,Heppen
2109,Hechtel,Peer
2110,Hechtel,Leopoldsburg
2111,Peer,Bree
2112,Peer,Hechtel
2113,Bree,Kinrooi
2114,Bree,Peer
2115,Kinrooi,Kessenich
2116,Kinrooi,Bree
2117,Kessenich,Kinrooi
2118,Lommel,Neerpelt
2119,Neerpelt,Overpelt
2120,Neerpelt,Lommel
2121,Overpelt,Lindel
2122,Overpelt,Neerpelt
2123,Lindel,Hechtel
2124,Lindel,Overpelt
2125,Hechtel,Helchteren
2126,Hechtel,Lindel
2127,Helchteren,Zonhoven
2128,Helchteren,Hechtel
2129,Zonhoven,Hasselt
2130,Zonhoven,Helchteren
2131,Hasselt,Zonhoven
2132,Hasselt,Bokrijk
2133,Bokrijk,Genk
2134,Bokrijk,Hasselt
2135,Genk,As
2136,Genk,Bokrijk
2137,As,Dilsen
2138,As,Genk
2139,Dilsen,As
2140,Borgloon,Kerniel
2141,Kerniel,Vrolingen
2142,Kerniel,Borgloon
2143,Vrolingen,Kortessem
2144,Vrolingen,Kerniel
2145,Kortessem,Diepenbeek
2146,Kortessem,Vrolingen
2147,Diepenbeek,Rozendaal
2148,Diepenbeek,Kortessem
2149,Rozendaal,Genk
2150,Rozendaal,Diepenbeek
2151,Genk,Opglabbeek
2152,Genk,Rozendaal
2153,Opglabbeek,Plokrooi
2154,Opglabbeek,Genk
2155,Plokrooi,Meeuwen
2156,Plokrooi,Opglabbeek
2157,Meeuwen,Wijshagen
2158,Meeuwen,Plokrooi
2159,Wijshagen,Bree
2160,Wijshagen,Meeuwen
2161,Bree,Gerdingen
2162,Bree,Wijshagen
2163,Gerdingen,Beek
2164,Gerdingen,Bree
2165,Beek,Bocholt
2166,Beek,Gerdingen
2167,Bocholt,Lozen
2168,Bocholt,Beek
2169,Lozen,Hamont
2170,Lozen,Bocholt
2171,Hamont,Lozen
2172,Genk,Daal
2173,Daal,Zutendaal
2174,Daal,Genk
2175,Zutendaal,Bessemer
2176,Zutendaal,Daal
2177,Bessemer,Lanaken
2178,Bessemer,Zutendaal
2179,Lanaken,Smeermaas
2180,Lanaken,Bessemer
2181,Smeermaas,Lanaken
2182,Vroenhoven,Kesselt
2183,Kesselt,Lanaken
2184,Kesselt,Vroenhoven
2185,Lanaken,Neerharen
2186,Lanaken,Kesselt
2187,Neerharen,Rekem
2188,Neerharen,Lanaken
2189,Rekem,Maasmechelen
2190,Rekem,Neerharen
2191,Maasmechelen,Vucht
2192,Maasmechelen,Rekem
2193,Vucht,Eisden
2194,Vucht,Maasmechelen
2195,Eisden,Lanklaar
2196,Eisden,Vucht
2197,Lanklaar,Stokkem
2198,Lanklaar,Eisden
2199,Stokkem,Dilsen
2200,Stokkem,Lanklaar
2201,Dilsen,Rotem
2202,Dilsen,Stokkem
2203,Rotem,Elen
2204,Rotem,Dilsen
2205,Elen,Maaseik
2206,Elen,Rotem
2207,Maaseik,Ophoven
2208,Maaseik,Elen
2209,Ophoven,Geistingen
2210,Ophoven,Maaseik
2211,Geistingen,Kessenich
2212,Geistingen,Ophoven
2213,Kessenich,Geistingen
2214,Sint-Truiden,Ordingen
2215,Ordingen,Hoepertingen
2216,Ordingen,Sint-Truiden
2217,Hoepertingen,Borgloon
2218,Hoepertingen,Ordingen
2219,Borgloon,Tongeren
2220,Borgloon,Hoepertingen
2221,Tongeren,Herderen
2222,Tongeren,Borgloon
2223,Herderen,Riemst
2224,Herderen,Tongeren
2225,Riemst,Vroenhoven
2226,Riemst,Herderen
2227,Vroenhoven,Riemst
2228,Namen,Bouge
2229,Bouge,Boninne
2230,Bouge,Namen
2231,Boninne,Hingeon
2232,Boninne,Bouge
2233,Hingeon,Pontillas
2234,Hingeon,Boninne
2235,Pontillas,Bierwart
2236,Pontillas,Hingeon
2237,Bierwart,Burdinne
2238,Bierwart,Pontillas
2239,Burdinne,Moxhe
2240,Burdinne,Bierwart
2241,Moxhe,Hannuit
2242,Moxhe,Burdinne
2243,Hannuit,Walshoutem
2244,Hannuit,Moxhe
2245,Walshoutem,Gingelom
2246,Walshoutem,Hannuit
2247,Gingelom,Bevingen
2248,Gingelom,Walshoutem
2249,Bevingen,Sint-Truiden
2250,Bevingen,Gingelom
2251,Sint-Truiden,Alken
2252,Sint-Truiden,Bevingen
2253,Alken,Hasselt
2254,Alken,Sint-Truiden
2255,Hasselt,Alken
2256,Aarlen,Messancy
2257,Messancy,Aubange
2258,Messancy,Aarlen
2259,Aubange,Athus
2260,Aubange,Messancy
2261,Athus,Aubange
2262,Viville,Aarlen
2263,Aarlen,ChÃ¢tillon
2264,Aarlen,Viville
2265,ChÃ¢tillon,Saint-Leger
2266,ChÃ¢tillon,Aarlen
2267,Saint-Leger,Ethe
2268,Saint-Leger,ChÃ¢tillon
2269,Ethe,Virton
2270,Ethe,Saint-Leger
2271,Virton,Ethe
2272,Aarlen,Stockem
2273,Stockem,Fouches
2274,Stockem,Aarlen
2275,Fouches,Sampont
2276,Fouches,Stockem
2277,Sampont,Villers-Tortrue
2278,Sampont,Fouches
2279,Villers-Tortrue,Vance
2280,Villers-Tortrue,Sampont
2281,Vance,Sivry
2282,Vance,Villers-Tortrue
2283,Sivry,etalle
2284,Sivry,Vance
2285,etalle,Sainte-Marie
2286,etalle,Sivry
2287,Sainte-Marie,Han
2288,Sainte-Marie,etalle
2289,Han,Tintigny
2290,Han,Sainte-Marie
2291,Tintigny,Breuvanne
2292,Tintigny,Han
2293,Breuvanne,Frenois
2294,Breuvanne,Tintigny
2295,Frenois,Jamoigne
2296,Frenois,Breuvanne
2297,Jamoigne,Pinsamont
2298,Jamoigne,Frenois
2299,Pinsamont,Florenville
2300,Pinsamont,Jamoigne
2301,Florenville,Chassepierre
2302,Florenville,Pinsamont
2303,Chassepierre,Sainte-Cecile
2304,Chassepierre,Florenville
2305,Sainte-Cecile,Bouillon
2306,Sainte-Cecile,Chassepierre
2307,Bouillon,Sainte-Cecile
2308,Bastenaken,Marvie
2309,Marvie,Wardin
2310,Marvie,Bastenaken
2311,Wardin,Bras
2312,Wardin,Marvie
2313,Bras,Wardin
2314,Bastenaken,Villeroux
2315,Villeroux,Sibret
2316,Villeroux,Bastenaken
2317,Sibret,Morhet-Station
2318,Sibret,Villeroux
2319,Morhet-Station,Rosieres-la-Petite
2320,Morhet-Station,Sibret
2321,Rosieres-la-Petite,Vaux-sur-SÃ»re
2322,Rosieres-la-Petite,Morhet-Station
2323,Vaux-sur-SÃ»re,Bercheux
2324,Vaux-sur-SÃ»re,Rosieres-la-Petite
2325,Bercheux,Molinfaing
2326,Bercheux,Vaux-sur-SÃ»re
2327,Molinfaing,Longlier
2328,Molinfaing,Bercheux
2329,Longlier,NeufchÃ¢teau
2330,Longlier,Molinfaing
2331,NeufchÃ¢teau,Grapfontaine
2332,NeufchÃ¢teau,Longlier
2333,Grapfontaine,Montplainchamps
2334,Grapfontaine,NeufchÃ¢teau
2335,Montplainchamps,Hosseuse
2336,Montplainchamps,Grapfontaine
2337,Hosseuse,Straimont
2338,Hosseuse,Montplainchamps
2339,Straimont,Lacuisine
2340,Straimont,Hosseuse
2341,Lacuisine,Florenville
2342,Lacuisine,Straimont
2343,Florenville,Lacuisine
2344,Aywaille,Xhoris
2345,Xhoris,Ferrieres
2346,Xhoris,Aywaille
2347,Ferrieres,My
2348,Ferrieres,Xhoris
2349,My,Vieuxville
2350,My,Ferrieres
2351,Vieuxville,Bomal-sur-Ourthe
2352,Vieuxville,My
2353,Bomal-sur-Ourthe,Barvaux-sur-Ourthe
2354,Bomal-sur-Ourthe,Vieuxville
2355,Barvaux-sur-Ourthe,Melreux
2356,Barvaux-sur-Ourthe,Bomal-sur-Ourthe
2357,Melreux,Hotton
2358,Melreux,Barvaux-sur-Ourthe
2359,Hotton,Marche-en-Famenne
2360,Hotton,Melreux
2361,Marche-en-Famenne,Waha
2362,Marche-en-Famenne,Hotton
2363,Waha,Marloie
2364,Waha,Marche-en-Famenne
2365,Marloie,Hargimont
2366,Marloie,Waha
2367,Hargimont,On
2368,Hargimont,Marloie
2369,On,Jemelle
2370,On,Hargimont
2371,Jemelle,Rochefort
2372,Jemelle,On
2373,Rochefort,Han-sur-Lesse
2374,Rochefort,Jemelle
2375,Han-sur-Lesse,Ave-et-Auffe
2376,Han-sur-Lesse,Rochefort
2377,Ave-et-Auffe,Han-sur-Lesse
2378,Parette,Heinstert
2379,Heinstert,Habay-la-Neuve
2380,Heinstert,Parette
2381,Habay-la-Neuve,etalle
2382,Habay-la-Neuve,Heinstert
2383,etalle,Fratin
2384,etalle,Habay-la-Neuve
2385,Fratin,Buzenol
2386,Fratin,etalle
2387,Buzenol,Belle Vue
2388,Buzenol,Fratin
2389,Belle Vue,Virton
2390,Belle Vue,Buzenol
2391,Virton,Saint-Mard
2392,Virton,Belle Vue
2393,Saint-Mard,Virton
2394,Florenville,Pin
2395,Pin,Villers-devant-Orval
2396,Pin,Florenville
2397,Villers-devant-Orval,Limes
2398,Villers-devant-Orval,Pin
2399,Limes,Gerouville
2400,Limes,Villers-devant-Orval
2401,Gerouville,Meix-devant-Virton
2402,Gerouville,Limes
2403,Meix-devant-Virton,Berchiwe
2404,Meix-devant-Virton,Gerouville
2405,Berchiwe,Houdrigny
2406,Berchiwe,Meix-devant-Virton
2407,Houdrigny,Dampicourt
2408,Houdrigny,Berchiwe
2409,Dampicourt,Virton
2410,Dampicourt,Houdrigny
2411,Virton,Saint-Mard
2412,Virton,Dampicourt
2413,Saint-Mard,Chenois
2414,Saint-Mard,Virton
2415,Chenois,Latour
2416,Chenois,Saint-Mard
2417,Latour,Ruette
2418,Latour,Chenois
2419,Ruette,Signeulx
2420,Ruette,Latour
2421,Signeulx,Baranzy
2422,Signeulx,Ruette
2423,Baranzy,Musson
2424,Baranzy,Signeulx
2425,Musson,Halanzy
2426,Musson,Baranzy
2427,Halanzy,Aix-sur-Cloie
2428,Halanzy,Musson
2429,Aix-sur-Cloie,Aubange
2430,Aix-sur-Cloie,Halanzy
2431,Aubange,Athus
2432,Aubange,Aix-sur-Cloie
2433,Athus,Petange
2434,Athus,Aubange
2435,Petange,Athus
2436,SalmchÃ¢teau,La Comte
2437,La Comte,Joubieval
2438,La Comte,SalmchÃ¢teau
2439,Joubieval,Hebronval
2440,Joubieval,La Comte
2441,Hebronval,Regne
2442,Hebronval,Joubieval
2443,Regne,Baraque de Fraiture
2444,Regne,Hebronval
2445,Baraque de Fraiture,Samree
2446,Baraque de Fraiture,Regne
2447,Samree,La Roche-en-Ardenne
2448,Samree,Baraque de Fraiture
2449,La Roche-en-Ardenne,Beausaint
2450,La Roche-en-Ardenne,Samree
2451,Beausaint,Vecmont
2452,Beausaint,La Roche-en-Ardenne
2453,Vecmont,Champlon
2454,Vecmont,Beausaint
2455,Champlon,Saint-Hubert
2456,Champlon,Vecmont
2457,Saint-Hubert,Vesqueville
2458,Saint-Hubert,Champlon
2459,Vesqueville,Bras
2460,Vesqueville,Saint-Hubert
2461,Bras,Libramont
2462,Bras,Vesqueville
2463,Libramont,Recogne
2464,Libramont,Bras
2465,Recogne,Bertrix
2466,Recogne,Libramont
2467,Bertrix,Assenois
2468,Bertrix,Recogne
2469,Assenois,Fays-les-Veneurs
2470,Assenois,Bertrix
2471,Fays-les-Veneurs,Plainevaux
2472,Fays-les-Veneurs,Assenois
2473,Plainevaux,Noirefontaine
2474,Plainevaux,Fays-les-Veneurs
2475,Noirefontaine,Curfoz
2476,Noirefontaine,Plainevaux
2477,Curfoz,Bouillon
2478,Curfoz,Noirefontaine
2479,Bouillon,La Chapelle
2480,Bouillon,Curfoz
2481,La Chapelle,Bouillon
2482,Bergen,Saint-Symphorien
2483,Saint-Symphorien,Villers-Saint-Ghislain
2484,Saint-Symphorien,Bergen
2485,Villers-Saint-Ghislain,Bray
2486,Villers-Saint-Ghislain,Saint-Symphorien
2487,Bray,Waudrez
2488,Bray,Villers-Saint-Ghislain
2489,Waudrez,Binche
2490,Waudrez,Bray
2491,Binche,epinois
2492,Binche,Waudrez
2493,epinois,Anderlues
2494,epinois,Binche
2495,Anderlues,Fontaine-l'Eveque
2496,Anderlues,epinois
2497,Fontaine-l'Eveque,Goutroux
2498,Fontaine-l'Eveque,Anderlues
2499,Goutroux,Monceau-sur-Sambre
2500,Goutroux,Fontaine-l'Eveque
2501,Monceau-sur-Sambre,Marchienne-au-Pont
2502,Monceau-sur-Sambre,Goutroux
2503,Marchienne-au-Pont,Dampremy
2504,Marchienne-au-Pont,Monceau-sur-Sambre
2505,Dampremy,Charleroi
2506,Dampremy,Marchienne-au-Pont
2507,Charleroi,Marcinelle
2508,Charleroi,Dampremy
2509,Marcinelle,Gilly
2510,Marcinelle,Charleroi
2511,Gilly,ChÃ¢telineau
2512,Gilly,Marcinelle
2513,ChÃ¢telineau,Pironchamps
2514,ChÃ¢telineau,Gilly
2515,Pironchamps,Farciennes
2516,Pironchamps,ChÃ¢telineau
2517,Farciennes,Moignelee
2518,Farciennes,Pironchamps
2519,Moignelee,Tamines
2520,Moignelee,Farciennes
2521,Tamines,Sambreville
2522,Tamines,Moignelee
2523,Sambreville,Auvelais
2524,Sambreville,Tamines
2525,Auvelais,Jemeppe-sur-Sambre
2526,Auvelais,Sambreville
2527,Jemeppe-sur-Sambre,Moustier-sur-Sambre
2528,Jemeppe-sur-Sambre,Auvelais
2529,Moustier-sur-Sambre,Mornimont
2530,Moustier-sur-Sambre,Jemeppe-sur-Sambre
2531,Mornimont,Floreffe
2532,Mornimont,Moustier-sur-Sambre
2533,Floreffe,Malonne
2534,Floreffe,Mornimont
2535,Malonne,Namen
2536,Malonne,Floreffe
2537,Namen,Jambes
2538,Namen,Malonne
2539,Jambes,Lives-sur-Meuse
2540,Jambes,Namen
2541,Lives-sur-Meuse,Nameche
2542,Lives-sur-Meuse,Jambes
2543,Nameche,Sclayn
2544,Nameche,Lives-sur-Meuse
2545,Sclayn,Andenne
2546,Sclayn,Nameche
2547,Andenne,Ben-Ahin
2548,Andenne,Sclayn
2549,Ben-Ahin,Hoei
2550,Ben-Ahin,Andenne
2551,Hoei,Tihange
2552,Hoei,Ben-Ahin
2553,Tihange,Neuville-sous-Huy
2554,Tihange,Hoei
2555,Neuville-sous-Huy,Ombret
2556,Neuville-sous-Huy,Tihange
2557,Ombret,Hermalle-sous-Huy
2558,Ombret,Neuville-sous-Huy
2559,Hermalle-sous-Huy,Clermont-sous-Huy
2560,Hermalle-sous-Huy,Ombret
2561,Clermont-sous-Huy,Ivoz-Ramet
2562,Clermont-sous-Huy,Hermalle-sous-Huy
2563,Ivoz-Ramet,Jemeppe-sur-Meuse
2564,Ivoz-Ramet,Clermont-sous-Huy
2565,Jemeppe-sur-Meuse,Seraing
2566,Jemeppe-sur-Meuse,Ivoz-Ramet
2567,Seraing,Ougree
2568,Seraing,Jemeppe-sur-Meuse
2569,Ougree,Angleur
2570,Ougree,Seraing
2571,Angleur,Luik
2572,Angleur,Ougree
2573,Luik,Bressoux
2574,Luik,Angleur
2575,Bressoux,Luik
2576,Hamme-Mille,Nodebeek (Nodebais)
2577,Nodebeek (Nodebais),Pietrebais
2578,Nodebeek (Nodebais),Hamme-Mille
2579,Pietrebais,Roux-Miroir
2580,Pietrebais,Nodebeek (Nodebais)
2581,Roux-Miroir,Incourt
2582,Roux-Miroir,Pietrebais
2583,Incourt,Opprebais
2584,Incourt,Roux-Miroir
2585,Opprebais,Thorembais-les-Beguines
2586,Opprebais,Incourt
2587,Thorembais-les-Beguines,Petit-Rosiere
2588,Thorembais-les-Beguines,Opprebais
2589,Petit-Rosiere,Grand-Rosiere-Hottomont
2590,Petit-Rosiere,Thorembais-les-Beguines
2591,Grand-Rosiere-Hottomont,Noville-sur-Mehaigne
2592,Grand-Rosiere-Hottomont,Petit-Rosiere
2593,Noville-sur-Mehaigne,eghezee
2594,Noville-sur-Mehaigne,Grand-Rosiere-Hottomont
2595,eghezee,Longchamps
2596,eghezee,Noville-sur-Mehaigne
2597,Longchamps,Leuze
2598,Longchamps,eghezee
2599,Leuze,Waret-la-Chaussee
2600,Leuze,Longchamps
2601,Waret-la-Chaussee,Cognelee
2602,Waret-la-Chaussee,Leuze
2603,Cognelee,Champion
2604,Cognelee,Waret-la-Chaussee
2605,Champion,Namen
2606,Champion,Cognelee
2607,Namen,Champion
2608,Namen,Salzinnes
2609,Salzinnes,Wepion
2610,Salzinnes,Namen
2611,Wepion,Profondeville
2612,Wepion,Salzinnes
2613,Profondeville,Godinne
2614,Profondeville,Wepion
2615,Godinne,Yvoir
2616,Godinne,Profondeville
2617,Yvoir,Anhee
2618,Yvoir,Godinne
2619,Anhee,Houx
2620,Anhee,Yvoir
2621,Houx,Bouvignes-sur-Meuse
2622,Houx,Anhee
2623,Bouvignes-sur-Meuse,Dinant
2624,Bouvignes-sur-Meuse,Houx
2625,Dinant,Bouvignes-sur-Meuse
2626,Nijvel,Thines
2627,Thines,Houtain-le-Val
2628,Thines,Nijvel
2629,Houtain-le-Val,Baisy-Thy
2630,Houtain-le-Val,Thines
2631,Baisy-Thy,Sart-Dames-Avelines
2632,Baisy-Thy,Houtain-le-Val
2633,Sart-Dames-Avelines,Marbais
2634,Sart-Dames-Avelines,Baisy-Thy
2635,Marbais,Sombreffe
2636,Marbais,Sart-Dames-Avelines
2637,Sombreffe,Bothey
2638,Sombreffe,Marbais
2639,Bothey,Mazy
2640,Bothey,Sombreffe
2641,Mazy,Spy
2642,Mazy,Bothey
2643,Spy,Temploux
2644,Spy,Mazy
2645,Temploux,Suarlee
2646,Temploux,Spy
2647,Suarlee,Belgrade
2648,Suarlee,Temploux
2649,Belgrade,Suarlee
2650,Dinant,Drehance
2651,Drehance,Boisselles
2652,Drehance,Dinant
2653,Boisselles,Celles
2654,Boisselles,Drehance
2655,Celles,Custinne
2656,Celles,Boisselles
2657,Custinne,Ver
2658,Custinne,Celles
2659,Ver,Ciergnon
2660,Ver,Custinne
2661,Ciergnon,Vignee
2662,Ciergnon,Ver
2663,Vignee,Villers-sur-Lesse
2664,Vignee,Ciergnon
2665,Villers-sur-Lesse,Genimont
2666,Villers-sur-Lesse,Vignee
2667,Genimont,Ave-et-Auffe
2668,Genimont,Villers-sur-Lesse
2669,Ave-et-Auffe,Wellin
2670,Ave-et-Auffe,Genimont
2671,Wellin,Halma
2672,Wellin,Ave-et-Auffe
2673,Halma,Wellin
2674,Dinant,Anseremme
2675,Anseremme,Falmignoul
2676,Anseremme,Dinant
2677,Falmignoul,Falmagne
2678,Falmignoul,Anseremme
2679,Falmagne,Mesnil-Saint-Blaise
2680,Falmagne,Falmignoul
2681,Mesnil-Saint-Blaise,Feschaux
2682,Mesnil-Saint-Blaise,Falmagne
2683,Feschaux,Baronville
2684,Feschaux,Mesnil-Saint-Blaise
2685,Baronville,Beauraing
2686,Baronville,Feschaux
2687,Beauraing,PondrÃ´me
2688,Beauraing,Baronville
2689,PondrÃ´me,Voneche
2690,PondrÃ´me,Beauraing
2691,Voneche,Malvoisin
2692,Voneche,PondrÃ´me
2693,Malvoisin,Gribelle
2694,Malvoisin,Voneche
2695,Gribelle,Gedinne Station
2696,Gribelle,Malvoisin
2697,Gedinne Station,Bievre
2698,Gedinne Station,Gribelle
