,Start,neighbour
1918,Manage,Chapelle-lez-Herlaimont
1919,Manage,Seneffe
1920,Chapelle-lez-Herlaimont,Anderlues
1921,Chapelle-lez-Herlaimont,Manage
1922,Anderlues,Lobbes
1923,Anderlues,Chapelle-lez-Herlaimont
1924,Lobbes,Thuin
1925,Lobbes,Anderlues
1926,Thuin,Gozee
1927,Thuin,Lobbes
1928,Gozee,Thuin
1929,,N60:
1930,,Gozee
1931,Gent,De Pinte
1932,De Pinte,Nazareth
1933,De Pinte,Gent
1934,Nazareth,Zingem
1935,Nazareth,De Pinte
1936,Zingem,Oudenaarde
1937,Zingem,Nazareth
1938,Oudenaarde,Maarkedal
1939,Oudenaarde,Zingem
1940,Maarkedal,Ronse
1941,Maarkedal,Oudenaarde
1942,Ronse,Leuze-en-Hainaut
1943,Ronse,Maarkedal
1944,Leuze-en-Hainaut,Peruwelz
1945,Leuze-en-Hainaut,Ronse
1946,Peruwelz,Leuze-en-Hainaut
1947,,N61:
1948,,Peruwelz
1949,Chenee,Vaux-sous-Chevremont
1950,Vaux-sous-Chevremont,Chaudfontaine
1951,Vaux-sous-Chevremont,Chenee
1952,Chaudfontaine,Prayon
1953,Chaudfontaine,Vaux-sous-Chevremont
1954,Prayon,Trooz
1955,Prayon,Chaudfontaine
1956,Trooz,Fraipont
1957,Trooz,Prayon
1958,Fraipont,Nessonvaux
1959,Fraipont,Trooz
1960,Nessonvaux,Goffontaine
1961,Nessonvaux,Fraipont
1962,Goffontaine,Pepinster
1963,Goffontaine,Nessonvaux
1964,Pepinster,Ensival
1965,Pepinster,Goffontaine
1966,Ensival,Verviers
1967,Ensival,Pepinster
1968,Verviers,Stembert
1969,Verviers,Ensival
1970,Stembert,Limburg
1971,Stembert,Verviers
1972,Limburg,Baelen
1973,Limburg,Stembert
1974,Baelen,Eupen
1975,Baelen,Limburg
1976,Eupen,Baelen
1977,,N62:
1978,,Eupen
1979,Beaufays,Gomze-Andoumont
1980,Gomze-Andoumont,Louveigne
1981,Gomze-Andoumont,Beaufays
1982,Louveigne,Theux
1983,Louveigne,Gomze-Andoumont
1984,Theux,Spa
1985,Theux,Louveigne
1986,Spa,Francorchamps
1987,Spa,Theux
1988,Francorchamps,Burnenville
1989,Francorchamps,Spa
1990,Burnenville,Malmedy
1991,Burnenville,Francorchamps
1992,Malmedy,Ligneuville
1993,Malmedy,Burnenville
1994,Ligneuville,Nieder-Emmels
1995,Ligneuville,Malmedy
1996,Nieder-Emmels,Sankt Vith
1997,Nieder-Emmels,Ligneuville
1998,Sankt Vith,GrÃ¼fflingen
1999,Sankt Vith,Nieder-Emmels
2000,GrÃ¼fflingen,Oudler
2001,GrÃ¼fflingen,Sankt Vith
2002,Oudler,DÃ¼rler
2003,Oudler,GrÃ¼fflingen
2004,DÃ¼rler,Malscheid
2005,DÃ¼rler,Oudler
2006,Malscheid,DÃ¼rler
2007,,N63:
2008,,Malscheid
2009,Sclessin,Ougree
2010,Ougree,Boncelles
2011,Ougree,Sclessin
2012,Boncelles,Neupre
2013,Boncelles,Ougree
2014,Neupre,Ehein
2015,Neupre,Boncelles
2016,Ehein,Fraineux
2017,Ehein,Neupre
2018,Fraineux,Soheit-Tinlot
2019,Fraineux,Ehein
2020,Soheit-Tinlot,Terwagne
2021,Soheit-Tinlot,Fraineux
2022,Terwagne,Bois-et-Borsu
2023,Terwagne,Soheit-Tinlot
2024,Bois-et-Borsu,Mean
2025,Bois-et-Borsu,Terwagne
2026,Mean,Baillonville
2027,Mean,Bois-et-Borsu
2028,Baillonville,Marche-en-Famenne
2029,Baillonville,Mean
2030,Marche-en-Famenne,Baillonville
2031,,N64:
2032,,Marche-en-Famenne
2033,Hoei,Statte
2034,Statte,Wanze
2035,Statte,Hoei
2036,Wanze,Vinalmont
2037,Wanze,Statte
2038,Vinalmont,Dreye
2039,Vinalmont,Wanze
2040,Dreye,Latinne
2041,Dreye,Vinalmont
2042,Latinne,Lens-Saint-Remy
2043,Latinne,Dreye
2044,Lens-Saint-Remy,Villers-le-Peuplier
2045,Lens-Saint-Remy,Latinne
2046,Villers-le-Peuplier,Hannuit
2047,Villers-le-Peuplier,Lens-Saint-Remy
2048,Hannuit,Lijsem
2049,Hannuit,Villers-le-Peuplier
2050,Lijsem,Linsmeel
2051,Lijsem,Hannuit
2052,Linsmeel,Hamme
2053,Linsmeel,Lijsem
2054,Hamme,Opheylissem
2055,Hamme,Linsmeel
2056,Opheylissem,Goetsenhoven
2057,Opheylissem,Hamme
2058,Goetsenhoven,Bost
2059,Goetsenhoven,Opheylissem
2060,Bost,Tienen
2061,Bost,Goetsenhoven
2062,Tienen,Bost
2063,,N65:
2064,,Tienen
2065,Borgworm,Faimes
2066,Faimes,Viemme
2067,Faimes,Borgworm
2068,Viemme,Aineffe
2069,Viemme,Faimes
2070,Aineffe,Chapon-Seraing
2071,Aineffe,Viemme
2072,Chapon-Seraing,Villers-le-Bouillet
2073,Chapon-Seraing,Aineffe
2074,Villers-le-Bouillet,Hoei
2075,Villers-le-Bouillet,Chapon-Seraing
2076,Hoei,Villers-le-Bouillet
2077,,N66:
2078,,Hoei
2079,Hoei,Tihange
2080,Tihange,La Sarte
2081,Tihange,Hoei
2082,La Sarte,Stree
2083,La Sarte,Tihange
2084,Stree,Abee
2085,Stree,La Sarte
2086,Abee,Tinlot
2087,Abee,Stree
2088,Tinlot,Seny
2089,Tinlot,Abee
2090,Seny,Warzee
2091,Seny,Tinlot
2092,Warzee,Ouffet
2093,Warzee,Seny
2094,Ouffet,Hamoir
2095,Ouffet,Warzee
2096,Hamoir,Filot
2097,Hamoir,Ouffet
2098,Filot,My
2099,Filot,Hamoir
2100,My,Ferrieres
2101,My,Filot
2102,Ferrieres,Werbomont
2103,Ferrieres,My
2104,Werbomont,Habiemont
2105,Werbomont,Ferrieres
2106,Habiemont,Chauveheid
2107,Habiemont,Werbomont
2108,Chauveheid,Haute-Bodeux
2109,Chauveheid,Habiemont
2110,Haute-Bodeux,Basse-Bodeux
2111,Haute-Bodeux,Chauveheid
2112,Basse-Bodeux,Trois-Ponts
2113,Basse-Bodeux,Haute-Bodeux
2114,Trois-Ponts,Basse-Bodeux
2115,,N67:
2116,,Trois-Ponts
2117,Welkenraedt,Eupen
2118,Eupen,Welkenraedt
2119,,N68:
2120,,Eupen
2121,Eynatterheide,Eynatten
2122,Eynatten,Kettenis
2123,Eynatten,Eynatterheide
2124,Kettenis,Eupen
2125,Kettenis,Eynatten
2126,Eupen,Mont
2127,Eupen,Kettenis
2128,Mont,Beverce
2129,Mont,Eupen
2130,Beverce,Malmedy
2131,Beverce,Mont
2132,Malmedy,Burnenville
2133,Malmedy,Beverce
2134,Burnenville,Stavelot
2135,Burnenville,Malmedy
2136,Stavelot,Trois-Ponts
2137,Stavelot,Burnenville
2138,Trois-Ponts,Rochelinval
2139,Trois-Ponts,Stavelot
2140,Rochelinval,Grand-Halleux
2141,Rochelinval,Trois-Ponts
2142,Grand-Halleux,Vielsalm
2143,Grand-Halleux,Rochelinval
2144,Vielsalm,SalmchÃ¢teau
2145,Vielsalm,Grand-Halleux
2146,SalmchÃ¢teau,Provedroux
2147,SalmchÃ¢teau,Vielsalm
2148,Provedroux,Cierreux
2149,Provedroux,SalmchÃ¢teau
2150,Cierreux,Honvelez
2151,Cierreux,Provedroux
2152,Honvelez,Bovigny
2153,Honvelez,Cierreux
2154,Bovigny,Beho
2155,Bovigny,Honvelez
2156,Beho,Deiffelt
2157,Beho,Bovigny
2158,Deiffelt,Beho
2159,,N69:
2160,,Deiffelt
2161,Tongeren,Koninksem
2162,Koninksem,Oerle
2163,Koninksem,Tongeren
2164,Oerle,Borgworm
2165,Oerle,Koninksem
2166,Borgworm,Grand-Axhe
2167,Borgworm,Oerle
2168,Grand-Axhe,Omal
2169,Grand-Axhe,Borgworm
2170,Omal,Braives
2171,Omal,Grand-Axhe
2172,Braives,Moxhe bij Hannuit
2173,Braives,Omal
2174,Moxhe bij Hannuit,Braives
2175,,N70:
2176,,Moxhe bij Hannuit
2177,Gent,Sint-Amandsberg
2178,Sint-Amandsberg,Oostakker
2179,Sint-Amandsberg,Gent
2180,Oostakker,Lochristi
2181,Oostakker,Sint-Amandsberg
2182,Lochristi,Zeveneken
2183,Lochristi,Oostakker
2184,Zeveneken,Lokeren
2185,Zeveneken,Lochristi
2186,Lokeren,Waasmunster
2187,Lokeren,Zeveneken
2188,Waasmunster,Sinaai
2189,Waasmunster,Lokeren
2190,Sinaai,Belsele
2191,Sinaai,Waasmunster
2192,Belsele,Sint-Niklaas
2193,Belsele,Sinaai
2194,Sint-Niklaas,Nieuwkerken-Waas
2195,Sint-Niklaas,Belsele
2196,Nieuwkerken-Waas,Haasdonk
2197,Nieuwkerken-Waas,Sint-Niklaas
2198,Haasdonk,Beveren-Waas
2199,Haasdonk,Nieuwkerken-Waas
2200,Beveren-Waas,Melsele
2201,Beveren-Waas,Haasdonk
2202,Melsele,Zwijndrecht
2203,Melsele,Beveren-Waas
2204,Zwijndrecht,Antwerpen
2205,Zwijndrecht,Melsele
2206,Antwerpen,Zwijndrecht
2207,,N71:
2208,,Antwerpen
2209,Hamont,Achel
2210,Achel,Neerpelt
2211,Achel,Hamont
2212,Neerpelt,Holven
2213,Neerpelt,Achel
2214,Holven,Kattenbos
2215,Holven,Neerpelt
2216,Kattenbos,Lommel
2217,Kattenbos,Holven
2218,Lommel,Mol
2219,Lommel,Kattenbos
2220,Mol,Heidehuizen
2221,Mol,Lommel
2222,Heidehuizen,Bel
2223,Heidehuizen,Mol
2224,Bel,Geel
2225,Bel,Heidehuizen
2226,Geel,Bel
2227,,N72:
2228,,Geel
2229,Zonhoven,Zolder
2230,Zolder,Boekt
2231,Zolder,Zonhoven
2232,Boekt,Heusden
2233,Boekt,Zolder
2234,Heusden,Beringen
2235,Heusden,Boekt
2236,Beringen,Beverlo
2237,Beringen,Heusden
2238,Beverlo,Heppen
2239,Beverlo,Beringen
2240,Heppen,Beverlo
2241,,N73:
2242,,Heppen
2243,Tessenderlo,Heppen
2244,Heppen,Leopoldsburg
2245,Heppen,Tessenderlo
2246,Leopoldsburg,Hechtel
2247,Leopoldsburg,Heppen
2248,Hechtel,Peer
2249,Hechtel,Leopoldsburg
2250,Peer,Bree
2251,Peer,Hechtel
2252,Bree,Kinrooi
2253,Bree,Peer
2254,Kinrooi,Kessenich
2255,Kinrooi,Bree
2256,Kessenich,Kinrooi
2257,,N74:
2258,,Kessenich
2259,Lommel,Neerpelt
2260,Neerpelt,Overpelt
2261,Neerpelt,Lommel
2262,Overpelt,Lindel
2263,Overpelt,Neerpelt
2264,Lindel,Hechtel
2265,Lindel,Overpelt
2266,Hechtel,Helchteren
2267,Hechtel,Lindel
2268,Helchteren,Zonhoven
2269,Helchteren,Hechtel
2270,Zonhoven,Hasselt
2271,Zonhoven,Helchteren
2272,Hasselt,Zonhoven
2273,,N75:
2274,,Hasselt
2275,Hasselt,Bokrijk
2276,Bokrijk,Genk
2277,Bokrijk,Hasselt
2278,Genk,As
2279,Genk,Bokrijk
2280,As,Dilsen
2281,As,Genk
2282,Dilsen,As
2283,,N76:
2284,,Dilsen
2285,Borgloon,Kerniel
2286,Kerniel,Vrolingen
2287,Kerniel,Borgloon
2288,Vrolingen,Kortessem
2289,Vrolingen,Kerniel
2290,Kortessem,Diepenbeek
2291,Kortessem,Vrolingen
2292,Diepenbeek,Rozendaal
2293,Diepenbeek,Kortessem
2294,Rozendaal,Genk
2295,Rozendaal,Diepenbeek
2296,Genk,Opglabbeek
2297,Genk,Rozendaal
2298,Opglabbeek,Plokrooi
2299,Opglabbeek,Genk
2300,Plokrooi,Meeuwen
2301,Plokrooi,Opglabbeek
2302,Meeuwen,Wijshagen
2303,Meeuwen,Plokrooi
2304,Wijshagen,Bree
2305,Wijshagen,Meeuwen
2306,Bree,Gerdingen
2307,Bree,Wijshagen
2308,Gerdingen,Beek
2309,Gerdingen,Bree
2310,Beek,Bocholt
2311,Beek,Gerdingen
2312,Bocholt,Lozen
2313,Bocholt,Beek
2314,Lozen,Hamont
2315,Lozen,Bocholt
2316,Hamont,Lozen
2317,,N77:
2318,,Hamont
2319,Genk,Daal
2320,Daal,Zutendaal
2321,Daal,Genk
2322,Zutendaal,Bessemer
2323,Zutendaal,Daal
2324,Bessemer,Lanaken
2325,Bessemer,Zutendaal
2326,Lanaken,Smeermaas
2327,Lanaken,Bessemer
2328,Smeermaas,Lanaken
2329,,N78:
2330,,Smeermaas
2331,Vroenhoven,Kesselt
2332,Kesselt,Lanaken
2333,Kesselt,Vroenhoven
2334,Lanaken,Neerharen
2335,Lanaken,Kesselt
2336,Neerharen,Rekem
2337,Neerharen,Lanaken
2338,Rekem,Maasmechelen
2339,Rekem,Neerharen
2340,Maasmechelen,Vucht
2341,Maasmechelen,Rekem
2342,Vucht,Eisden
2343,Vucht,Maasmechelen
2344,Eisden,Lanklaar
2345,Eisden,Vucht
2346,Lanklaar,Stokkem
2347,Lanklaar,Eisden
2348,Stokkem,Dilsen
2349,Stokkem,Lanklaar
2350,Dilsen,Rotem
2351,Dilsen,Stokkem
2352,Rotem,Elen
2353,Rotem,Dilsen
2354,Elen,Maaseik
2355,Elen,Rotem
2356,Maaseik,Ophoven
2357,Maaseik,Elen
2358,Ophoven,Geistingen
2359,Ophoven,Maaseik
2360,Geistingen,Kessenich
2361,Geistingen,Ophoven
2362,Kessenich,Geistingen
2363,,N79:
2364,,Kessenich
2365,Sint-Truiden,Ordingen
2366,Ordingen,Hoepertingen
2367,Ordingen,Sint-Truiden
2368,Hoepertingen,Borgloon
2369,Hoepertingen,Ordingen
2370,Borgloon,Tongeren
2371,Borgloon,Hoepertingen
2372,Tongeren,Herderen
2373,Tongeren,Borgloon
2374,Herderen,Riemst
2375,Herderen,Tongeren
2376,Riemst,Vroenhoven
2377,Riemst,Herderen
2378,Vroenhoven,Riemst
2379,,N80:
2380,,Vroenhoven
2381,Namen,Bouge
2382,Bouge,Boninne
2383,Bouge,Namen
2384,Boninne,Hingeon
2385,Boninne,Bouge
2386,Hingeon,Pontillas
2387,Hingeon,Boninne
2388,Pontillas,Bierwart
2389,Pontillas,Hingeon
2390,Bierwart,Burdinne
2391,Bierwart,Pontillas
2392,Burdinne,Moxhe
2393,Burdinne,Bierwart
2394,Moxhe,Hannuit
2395,Moxhe,Burdinne
2396,Hannuit,Walshoutem
2397,Hannuit,Moxhe
2398,Walshoutem,Gingelom
2399,Walshoutem,Hannuit
2400,Gingelom,Bevingen
2401,Gingelom,Walshoutem
2402,Bevingen,Sint-Truiden
2403,Bevingen,Gingelom
2404,Sint-Truiden,Alken
2405,Sint-Truiden,Bevingen
2406,Alken,Hasselt
2407,Alken,Sint-Truiden
2408,Hasselt,Alken
2409,,N81:
2410,,Hasselt
2411,Aarlen,Messancy
2412,Messancy,Aubange
2413,Messancy,Aarlen
2414,Aubange,Athus
2415,Aubange,Messancy
2416,Athus,Aubange
2417,,N82:
2418,,Athus
2419,Viville,Aarlen
2420,Aarlen,ChÃ¢tillon
2421,Aarlen,Viville
2422,ChÃ¢tillon,Saint-Leger
2423,ChÃ¢tillon,Aarlen
2424,Saint-Leger,Ethe
2425,Saint-Leger,ChÃ¢tillon
2426,Ethe,Virton
2427,Ethe,Saint-Leger
2428,Virton,Ethe
2429,,N83:
2430,,Virton
2431,Aarlen,Stockem
2432,Stockem,Fouches
2433,Stockem,Aarlen
2434,Fouches,Sampont
2435,Fouches,Stockem
2436,Sampont,Villers-Tortrue
2437,Sampont,Fouches
2438,Villers-Tortrue,Vance
2439,Villers-Tortrue,Sampont
2440,Vance,Sivry
2441,Vance,Villers-Tortrue
2442,Sivry,etalle
2443,Sivry,Vance
2444,etalle,Sainte-Marie
2445,etalle,Sivry
2446,Sainte-Marie,Han
2447,Sainte-Marie,etalle
2448,Han,Tintigny
2449,Han,Sainte-Marie
2450,Tintigny,Breuvanne
2451,Tintigny,Han
2452,Breuvanne,Frenois
2453,Breuvanne,Tintigny
2454,Frenois,Jamoigne
2455,Frenois,Breuvanne
2456,Jamoigne,Pinsamont
2457,Jamoigne,Frenois
2458,Pinsamont,Florenville
2459,Pinsamont,Jamoigne
2460,Florenville,Chassepierre
2461,Florenville,Pinsamont
2462,Chassepierre,Sainte-Cecile
2463,Chassepierre,Florenville
2464,Sainte-Cecile,Bouillon
2465,Sainte-Cecile,Chassepierre
2466,Bouillon,Sainte-Cecile
2467,,N84:
2468,,Bouillon
2469,Bastenaken,Marvie
2470,Marvie,Wardin
2471,Marvie,Bastenaken
2472,Wardin,Bras
2473,Wardin,Marvie
2474,Bras,Wardin
2475,,N85:
2476,,Bras
2477,Bastenaken,Villeroux
2478,Villeroux,Sibret
2479,Villeroux,Bastenaken
2480,Sibret,Morhet-Station
2481,Sibret,Villeroux
2482,Morhet-Station,Rosieres-la-Petite
2483,Morhet-Station,Sibret
2484,Rosieres-la-Petite,Vaux-sur-SÃ»re
2485,Rosieres-la-Petite,Morhet-Station
2486,Vaux-sur-SÃ»re,Bercheux
2487,Vaux-sur-SÃ»re,Rosieres-la-Petite
2488,Bercheux,Molinfaing
2489,Bercheux,Vaux-sur-SÃ»re
2490,Molinfaing,Longlier
2491,Molinfaing,Bercheux
2492,Longlier,NeufchÃ¢teau
2493,Longlier,Molinfaing
2494,NeufchÃ¢teau,Grapfontaine
2495,NeufchÃ¢teau,Longlier
2496,Grapfontaine,Montplainchamps
2497,Grapfontaine,NeufchÃ¢teau
2498,Montplainchamps,Hosseuse
2499,Montplainchamps,Grapfontaine
2500,Hosseuse,Straimont
2501,Hosseuse,Montplainchamps
2502,Straimont,Lacuisine
2503,Straimont,Hosseuse
2504,Lacuisine,Florenville
2505,Lacuisine,Straimont
2506,Florenville,Lacuisine
2507,,N86:
2508,,Florenville
2509,Aywaille,Xhoris
2510,Xhoris,Ferrieres
2511,Xhoris,Aywaille
2512,Ferrieres,My
2513,Ferrieres,Xhoris
2514,My,Vieuxville
2515,My,Ferrieres
2516,Vieuxville,Bomal-sur-Ourthe
2517,Vieuxville,My
2518,Bomal-sur-Ourthe,Barvaux-sur-Ourthe
2519,Bomal-sur-Ourthe,Vieuxville
2520,Barvaux-sur-Ourthe,Melreux
2521,Barvaux-sur-Ourthe,Bomal-sur-Ourthe
2522,Melreux,Hotton
2523,Melreux,Barvaux-sur-Ourthe
2524,Hotton,Marche-en-Famenne
2525,Hotton,Melreux
2526,Marche-en-Famenne,Waha
2527,Marche-en-Famenne,Hotton
2528,Waha,Marloie
2529,Waha,Marche-en-Famenne
2530,Marloie,Hargimont
2531,Marloie,Waha
2532,Hargimont,On
2533,Hargimont,Marloie
2534,On,Jemelle
2535,On,Hargimont
2536,Jemelle,Rochefort
2537,Jemelle,On
2538,Rochefort,Han-sur-Lesse
2539,Rochefort,Jemelle
2540,Han-sur-Lesse,Ave-et-Auffe
2541,Han-sur-Lesse,Rochefort
2542,Ave-et-Auffe,Han-sur-Lesse
2543,,N87:
2544,,Ave-et-Auffe
2545,Parette,Heinstert
2546,Heinstert,Habay-la-Neuve
2547,Heinstert,Parette
2548,Habay-la-Neuve,etalle
2549,Habay-la-Neuve,Heinstert
2550,etalle,Fratin
2551,etalle,Habay-la-Neuve
2552,Fratin,Buzenol
2553,Fratin,etalle
2554,Buzenol,Belle Vue
2555,Buzenol,Fratin
2556,Belle Vue,Virton
2557,Belle Vue,Buzenol
2558,Virton,Saint-Mard
2559,Virton,Belle Vue
2560,Saint-Mard,Virton
2561,,N88:
2562,,Saint-Mard
2563,Florenville,Pin
2564,Pin,Villers-devant-Orval
2565,Pin,Florenville
2566,Villers-devant-Orval,Limes
2567,Villers-devant-Orval,Pin
2568,Limes,Gerouville
2569,Limes,Villers-devant-Orval
2570,Gerouville,Meix-devant-Virton
2571,Gerouville,Limes
2572,Meix-devant-Virton,Berchiwe
2573,Meix-devant-Virton,Gerouville
2574,Berchiwe,Houdrigny
2575,Berchiwe,Meix-devant-Virton
2576,Houdrigny,Dampicourt
2577,Houdrigny,Berchiwe
2578,Dampicourt,Virton
2579,Dampicourt,Houdrigny
2580,Virton,Saint-Mard
2581,Virton,Dampicourt
2582,Saint-Mard,Chenois
2583,Saint-Mard,Virton
2584,Chenois,Latour
2585,Chenois,Saint-Mard
2586,Latour,Ruette
2587,Latour,Chenois
2588,Ruette,Signeulx
2589,Ruette,Latour
2590,Signeulx,Baranzy
2591,Signeulx,Ruette
2592,Baranzy,Musson
2593,Baranzy,Signeulx
2594,Musson,Halanzy
2595,Musson,Baranzy
2596,Halanzy,Aix-sur-Cloie
2597,Halanzy,Musson
2598,Aix-sur-Cloie,Aubange
2599,Aix-sur-Cloie,Halanzy
2600,Aubange,Athus
2601,Aubange,Aix-sur-Cloie
2602,Athus,Petange
2603,Athus,Aubange
2604,Petange,Athus
2605,,N89:
2606,,Petange
2607,SalmchÃ¢teau,La Comte
2608,La Comte,Joubieval
2609,La Comte,SalmchÃ¢teau
2610,Joubieval,Hebronval
2611,Joubieval,La Comte
2612,Hebronval,Regne
2613,Hebronval,Joubieval
2614,Regne,Baraque de Fraiture
2615,Regne,Hebronval
2616,Baraque de Fraiture,Samree
2617,Baraque de Fraiture,Regne
2618,Samree,La Roche-en-Ardenne
2619,Samree,Baraque de Fraiture
2620,La Roche-en-Ardenne,Beausaint
2621,La Roche-en-Ardenne,Samree
2622,Beausaint,Vecmont
2623,Beausaint,La Roche-en-Ardenne
2624,Vecmont,Champlon
2625,Vecmont,Beausaint
2626,Champlon,Saint-Hubert
2627,Champlon,Vecmont
2628,Saint-Hubert,Vesqueville
2629,Saint-Hubert,Champlon
2630,Vesqueville,Bras
2631,Vesqueville,Saint-Hubert
2632,Bras,Libramont
2633,Bras,Vesqueville
2634,Libramont,Recogne
2635,Libramont,Bras
2636,Recogne,Bertrix
2637,Recogne,Libramont
2638,Bertrix,Assenois
2639,Bertrix,Recogne
2640,Assenois,Fays-les-Veneurs
2641,Assenois,Bertrix
2642,Fays-les-Veneurs,Plainevaux
2643,Fays-les-Veneurs,Assenois
2644,Plainevaux,Noirefontaine
2645,Plainevaux,Fays-les-Veneurs
2646,Noirefontaine,Curfoz
2647,Noirefontaine,Plainevaux
2648,Curfoz,Bouillon
2649,Curfoz,Noirefontaine
2650,Bouillon,La Chapelle
2651,Bouillon,Curfoz
2652,La Chapelle,Bouillon
2653,,N90:
2654,,La Chapelle
2655,Bergen,Saint-Symphorien
2656,Saint-Symphorien,Villers-Saint-Ghislain
2657,Saint-Symphorien,Bergen
2658,Villers-Saint-Ghislain,Bray
2659,Villers-Saint-Ghislain,Saint-Symphorien
2660,Bray,Waudrez
2661,Bray,Villers-Saint-Ghislain
2662,Waudrez,Binche
2663,Waudrez,Bray
2664,Binche,epinois
2665,Binche,Waudrez
2666,epinois,Anderlues
2667,epinois,Binche
2668,Anderlues,Fontaine-l'Eveque
2669,Anderlues,epinois
2670,Fontaine-l'Eveque,Goutroux
2671,Fontaine-l'Eveque,Anderlues
2672,Goutroux,Monceau-sur-Sambre
2673,Goutroux,Fontaine-l'Eveque
2674,Monceau-sur-Sambre,Marchienne-au-Pont
2675,Monceau-sur-Sambre,Goutroux
2676,Marchienne-au-Pont,Dampremy
2677,Marchienne-au-Pont,Monceau-sur-Sambre
2678,Dampremy,Charleroi
2679,Dampremy,Marchienne-au-Pont
2680,Charleroi,Marcinelle
2681,Charleroi,Dampremy
2682,Marcinelle,Gilly
2683,Marcinelle,Charleroi
2684,Gilly,ChÃ¢telineau
2685,Gilly,Marcinelle
2686,ChÃ¢telineau,Pironchamps
2687,ChÃ¢telineau,Gilly
2688,Pironchamps,Farciennes
2689,Pironchamps,ChÃ¢telineau
2690,Farciennes,Moignelee
2691,Farciennes,Pironchamps
2692,Moignelee,Tamines
2693,Moignelee,Farciennes
2694,Tamines,Sambreville
2695,Tamines,Moignelee
2696,Sambreville,Auvelais
2697,Sambreville,Tamines
2698,Auvelais,Jemeppe-sur-Sambre
2699,Auvelais,Sambreville
2700,Jemeppe-sur-Sambre,Moustier-sur-Sambre
2701,Jemeppe-sur-Sambre,Auvelais
2702,Moustier-sur-Sambre,Mornimont
2703,Moustier-sur-Sambre,Jemeppe-sur-Sambre
2704,Mornimont,Floreffe
2705,Mornimont,Moustier-sur-Sambre
2706,Floreffe,Malonne
2707,Floreffe,Mornimont
2708,Malonne,Namen
2709,Malonne,Floreffe
2710,Namen,Jambes
2711,Namen,Malonne
2712,Jambes,Lives-sur-Meuse
2713,Jambes,Namen
2714,Lives-sur-Meuse,Nameche
2715,Lives-sur-Meuse,Jambes
2716,Nameche,Sclayn
2717,Nameche,Lives-sur-Meuse
2718,Sclayn,Andenne
2719,Sclayn,Nameche
2720,Andenne,Ben-Ahin
2721,Andenne,Sclayn
2722,Ben-Ahin,Hoei
2723,Ben-Ahin,Andenne
2724,Hoei,Tihange
2725,Hoei,Ben-Ahin
2726,Tihange,Neuville-sous-Huy
2727,Tihange,Hoei
2728,Neuville-sous-Huy,Ombret
2729,Neuville-sous-Huy,Tihange
2730,Ombret,Hermalle-sous-Huy
2731,Ombret,Neuville-sous-Huy
2732,Hermalle-sous-Huy,Clermont-sous-Huy
2733,Hermalle-sous-Huy,Ombret
2734,Clermont-sous-Huy,Ivoz-Ramet
2735,Clermont-sous-Huy,Hermalle-sous-Huy
2736,Ivoz-Ramet,Jemeppe-sur-Meuse
2737,Ivoz-Ramet,Clermont-sous-Huy
2738,Jemeppe-sur-Meuse,Seraing
2739,Jemeppe-sur-Meuse,Ivoz-Ramet
2740,Seraing,Ougree
2741,Seraing,Jemeppe-sur-Meuse
2742,Ougree,Angleur
2743,Ougree,Seraing
2744,Angleur,Luik
2745,Angleur,Ougree
2746,Luik,Bressoux
2747,Luik,Angleur
2748,Bressoux,Luik
2749,,N91:
2750,,Bressoux
2751,Hamme-Mille,Nodebeek (Nodebais)
2752,Nodebeek (Nodebais),Pietrebais
2753,Nodebeek (Nodebais),Hamme-Mille
2754,Pietrebais,Roux-Miroir
2755,Pietrebais,Nodebeek (Nodebais)
2756,Roux-Miroir,Incourt
2757,Roux-Miroir,Pietrebais
2758,Incourt,Opprebais
2759,Incourt,Roux-Miroir
2760,Opprebais,Thorembais-les-Beguines
2761,Opprebais,Incourt
2762,Thorembais-les-Beguines,Petit-Rosiere
2763,Thorembais-les-Beguines,Opprebais
2764,Petit-Rosiere,Grand-Rosiere-Hottomont
2765,Petit-Rosiere,Thorembais-les-Beguines
2766,Grand-Rosiere-Hottomont,Noville-sur-Mehaigne
2767,Grand-Rosiere-Hottomont,Petit-Rosiere
2768,Noville-sur-Mehaigne,eghezee
2769,Noville-sur-Mehaigne,Grand-Rosiere-Hottomont
2770,eghezee,Longchamps
2771,eghezee,Noville-sur-Mehaigne
2772,Longchamps,Leuze
2773,Longchamps,eghezee
2774,Leuze,Waret-la-Chaussee
2775,Leuze,Longchamps
2776,Waret-la-Chaussee,Cognelee
2777,Waret-la-Chaussee,Leuze
2778,Cognelee,Champion
2779,Cognelee,Waret-la-Chaussee
2780,Champion,Namen
2781,Champion,Cognelee
2782,Namen,Champion
2783,,N92:
2784,,Namen
2785,Namen,Salzinnes
2786,Salzinnes,Wepion
2787,Salzinnes,Namen
2788,Wepion,Profondeville
2789,Wepion,Salzinnes
2790,Profondeville,Godinne
2791,Profondeville,Wepion
2792,Godinne,Yvoir
2793,Godinne,Profondeville
2794,Yvoir,Anhee
2795,Yvoir,Godinne
2796,Anhee,Houx
2797,Anhee,Yvoir
2798,Houx,Bouvignes-sur-Meuse
2799,Houx,Anhee
2800,Bouvignes-sur-Meuse,Dinant
2801,Bouvignes-sur-Meuse,Houx
2802,Dinant,Bouvignes-sur-Meuse
2803,,N93:
2804,,Dinant
2805,Nijvel,Thines
