,Start,neighbour
1917,Manage,Chapelle-lez-Herlaimont
1918,Manage,Seneffe
1919,Chapelle-lez-Herlaimont,Anderlues
1920,Chapelle-lez-Herlaimont,Manage
1921,Anderlues,Lobbes
1922,Anderlues,Chapelle-lez-Herlaimont
1923,Lobbes,Thuin
1924,Lobbes,Anderlues
1925,Thuin,Gozee
1926,Thuin,Lobbes
1927,Gozee,Thuin
1928,,N60:
1929,,Gozee
1930,Gent,De Pinte
1931,De Pinte,Nazareth
1932,De Pinte,Gent
1933,Nazareth,Zingem
1934,Nazareth,De Pinte
1935,Zingem,Oudenaarde
1936,Zingem,Nazareth
1937,Oudenaarde,Maarkedal
1938,Oudenaarde,Zingem
1939,Maarkedal,Ronse
1940,Maarkedal,Oudenaarde
1941,Ronse,Leuze-en-Hainaut
1942,Ronse,Maarkedal
1943,Leuze-en-Hainaut,Peruwelz
1944,Leuze-en-Hainaut,Ronse
1945,Peruwelz,Leuze-en-Hainaut
1946,,N61:
1947,,Peruwelz
1948,Chenee,Vaux-sous-Chevremont
1949,Vaux-sous-Chevremont,Chaudfontaine
1950,Vaux-sous-Chevremont,Chenee
1951,Chaudfontaine,Prayon
1952,Chaudfontaine,Vaux-sous-Chevremont
1953,Prayon,Trooz
1954,Prayon,Chaudfontaine
1955,Trooz,Fraipont
1956,Trooz,Prayon
1957,Fraipont,Nessonvaux
1958,Fraipont,Trooz
1959,Nessonvaux,Goffontaine
1960,Nessonvaux,Fraipont
1961,Goffontaine,Pepinster
1962,Goffontaine,Nessonvaux
1963,Pepinster,Ensival
1964,Pepinster,Goffontaine
1965,Ensival,Verviers
1966,Ensival,Pepinster
1967,Verviers,Stembert
1968,Verviers,Ensival
1969,Stembert,Limburg
1970,Stembert,Verviers
1971,Limburg,Baelen
1972,Limburg,Stembert
1973,Baelen,Eupen
1974,Baelen,Limburg
1975,Eupen,Baelen
1976,,N62:
1977,,Eupen
1978,Beaufays,Gomze-Andoumont
1979,Gomze-Andoumont,Louveigne
1980,Gomze-Andoumont,Beaufays
1981,Louveigne,Theux
1982,Louveigne,Gomze-Andoumont
1983,Theux,Spa
1984,Theux,Louveigne
1985,Spa,Francorchamps
1986,Spa,Theux
1987,Francorchamps,Burnenville
1988,Francorchamps,Spa
1989,Burnenville,Malmedy
1990,Burnenville,Francorchamps
1991,Malmedy,Ligneuville
1992,Malmedy,Burnenville
1993,Ligneuville,Nieder-Emmels
1994,Ligneuville,Malmedy
1995,Nieder-Emmels,Sankt Vith
1996,Nieder-Emmels,Ligneuville
1997,Sankt Vith,GrÃ¼fflingen
1998,Sankt Vith,Nieder-Emmels
1999,GrÃ¼fflingen,Oudler
2000,GrÃ¼fflingen,Sankt Vith
2001,Oudler,DÃ¼rler
2002,Oudler,GrÃ¼fflingen
2003,DÃ¼rler,Malscheid
2004,DÃ¼rler,Oudler
2005,Malscheid,DÃ¼rler
2006,,N63:
2007,,Malscheid
2008,Sclessin,Ougree
2009,Ougree,Boncelles
2010,Ougree,Sclessin
2011,Boncelles,Neupre
2012,Boncelles,Ougree
2013,Neupre,Ehein
2014,Neupre,Boncelles
2015,Ehein,Fraineux
2016,Ehein,Neupre
2017,Fraineux,Soheit-Tinlot
2018,Fraineux,Ehein
2019,Soheit-Tinlot,Terwagne
2020,Soheit-Tinlot,Fraineux
2021,Terwagne,Bois-et-Borsu
2022,Terwagne,Soheit-Tinlot
2023,Bois-et-Borsu,Mean
2024,Bois-et-Borsu,Terwagne
2025,Mean,Baillonville
2026,Mean,Bois-et-Borsu
2027,Baillonville,Marche-en-Famenne
2028,Baillonville,Mean
2029,Marche-en-Famenne,Baillonville
2030,,N64:
2031,,Marche-en-Famenne
2032,Hoei,Statte
2033,Statte,Wanze
2034,Statte,Hoei
2035,Wanze,Vinalmont
2036,Wanze,Statte
2037,Vinalmont,Dreye
2038,Vinalmont,Wanze
2039,Dreye,Latinne
2040,Dreye,Vinalmont
2041,Latinne,Lens-Saint-Remy
2042,Latinne,Dreye
2043,Lens-Saint-Remy,Villers-le-Peuplier
2044,Lens-Saint-Remy,Latinne
2045,Villers-le-Peuplier,Hannuit
2046,Villers-le-Peuplier,Lens-Saint-Remy
2047,Hannuit,Lijsem
2048,Hannuit,Villers-le-Peuplier
2049,Lijsem,Linsmeel
2050,Lijsem,Hannuit
2051,Linsmeel,Hamme
2052,Linsmeel,Lijsem
2053,Hamme,Opheylissem
2054,Hamme,Linsmeel
2055,Opheylissem,Goetsenhoven
2056,Opheylissem,Hamme
2057,Goetsenhoven,Bost
2058,Goetsenhoven,Opheylissem
2059,Bost,Tienen
2060,Bost,Goetsenhoven
2061,Tienen,Bost
2062,,N65:
2063,,Tienen
2064,Borgworm,Faimes
2065,Faimes,Viemme
2066,Faimes,Borgworm
2067,Viemme,Aineffe
2068,Viemme,Faimes
2069,Aineffe,Chapon-Seraing
2070,Aineffe,Viemme
2071,Chapon-Seraing,Villers-le-Bouillet
2072,Chapon-Seraing,Aineffe
2073,Villers-le-Bouillet,Hoei
2074,Villers-le-Bouillet,Chapon-Seraing
2075,Hoei,Villers-le-Bouillet
2076,,N66:
2077,,Hoei
2078,Hoei,Tihange
2079,Tihange,La Sarte
2080,Tihange,Hoei
2081,La Sarte,Stree
2082,La Sarte,Tihange
2083,Stree,Abee
2084,Stree,La Sarte
2085,Abee,Tinlot
2086,Abee,Stree
2087,Tinlot,Seny
2088,Tinlot,Abee
2089,Seny,Warzee
2090,Seny,Tinlot
2091,Warzee,Ouffet
2092,Warzee,Seny
2093,Ouffet,Hamoir
2094,Ouffet,Warzee
2095,Hamoir,Filot
2096,Hamoir,Ouffet
2097,Filot,My
2098,Filot,Hamoir
2099,My,Ferrieres
2100,My,Filot
2101,Ferrieres,Werbomont
2102,Ferrieres,My
2103,Werbomont,Habiemont
2104,Werbomont,Ferrieres
2105,Habiemont,Chauveheid
2106,Habiemont,Werbomont
2107,Chauveheid,Haute-Bodeux
2108,Chauveheid,Habiemont
2109,Haute-Bodeux,Basse-Bodeux
2110,Haute-Bodeux,Chauveheid
2111,Basse-Bodeux,Trois-Ponts
2112,Basse-Bodeux,Haute-Bodeux
2113,Trois-Ponts,Basse-Bodeux
2114,,N67:
2115,,Trois-Ponts
2116,Welkenraedt,Eupen
2117,Eupen,Welkenraedt
2118,,N68:
2119,,Eupen
2120,Eynatterheide,Eynatten
2121,Eynatten,Kettenis
2122,Eynatten,Eynatterheide
2123,Kettenis,Eupen
2124,Kettenis,Eynatten
2125,Eupen,Mont
2126,Eupen,Kettenis
2127,Mont,Beverce
2128,Mont,Eupen
2129,Beverce,Malmedy
2130,Beverce,Mont
2131,Malmedy,Burnenville
2132,Malmedy,Beverce
2133,Burnenville,Stavelot
2134,Burnenville,Malmedy
2135,Stavelot,Trois-Ponts
2136,Stavelot,Burnenville
2137,Trois-Ponts,Rochelinval
2138,Trois-Ponts,Stavelot
2139,Rochelinval,Grand-Halleux
2140,Rochelinval,Trois-Ponts
2141,Grand-Halleux,Vielsalm
2142,Grand-Halleux,Rochelinval
2143,Vielsalm,SalmchÃ¢teau
2144,Vielsalm,Grand-Halleux
2145,SalmchÃ¢teau,Provedroux
2146,SalmchÃ¢teau,Vielsalm
2147,Provedroux,Cierreux
2148,Provedroux,SalmchÃ¢teau
2149,Cierreux,Honvelez
2150,Cierreux,Provedroux
2151,Honvelez,Bovigny
2152,Honvelez,Cierreux
2153,Bovigny,Beho
2154,Bovigny,Honvelez
2155,Beho,Deiffelt
2156,Beho,Bovigny
2157,Deiffelt,Beho
2158,,N69:
2159,,Deiffelt
2160,Tongeren,Koninksem
2161,Koninksem,Oerle
2162,Koninksem,Tongeren
2163,Oerle,Borgworm
2164,Oerle,Koninksem
2165,Borgworm,Grand-Axhe
2166,Borgworm,Oerle
2167,Grand-Axhe,Omal
2168,Grand-Axhe,Borgworm
2169,Omal,Braives
2170,Omal,Grand-Axhe
2171,Braives,Moxhe bij Hannuit
2172,Braives,Omal
2173,Moxhe bij Hannuit,Braives
2174,,N70:
2175,,Moxhe bij Hannuit
2176,Gent,Sint-Amandsberg
2177,Sint-Amandsberg,Oostakker
2178,Sint-Amandsberg,Gent
2179,Oostakker,Lochristi
2180,Oostakker,Sint-Amandsberg
2181,Lochristi,Zeveneken
2182,Lochristi,Oostakker
2183,Zeveneken,Lokeren
2184,Zeveneken,Lochristi
2185,Lokeren,Waasmunster
2186,Lokeren,Zeveneken
2187,Waasmunster,Sinaai
2188,Waasmunster,Lokeren
2189,Sinaai,Belsele
2190,Sinaai,Waasmunster
2191,Belsele,Sint-Niklaas
2192,Belsele,Sinaai
2193,Sint-Niklaas,Nieuwkerken-Waas
2194,Sint-Niklaas,Belsele
2195,Nieuwkerken-Waas,Haasdonk
2196,Nieuwkerken-Waas,Sint-Niklaas
2197,Haasdonk,Beveren-Waas
2198,Haasdonk,Nieuwkerken-Waas
2199,Beveren-Waas,Melsele
2200,Beveren-Waas,Haasdonk
2201,Melsele,Zwijndrecht
2202,Melsele,Beveren-Waas
2203,Zwijndrecht,Antwerpen
2204,Zwijndrecht,Melsele
2205,Antwerpen,Zwijndrecht
2206,,N71:
2207,,Antwerpen
2208,Hamont,Achel
2209,Achel,Neerpelt
2210,Achel,Hamont
2211,Neerpelt,Holven
2212,Neerpelt,Achel
2213,Holven,Kattenbos
2214,Holven,Neerpelt
2215,Kattenbos,Lommel
2216,Kattenbos,Holven
2217,Lommel,Mol
2218,Lommel,Kattenbos
2219,Mol,Heidehuizen
2220,Mol,Lommel
2221,Heidehuizen,Bel
2222,Heidehuizen,Mol
2223,Bel,Geel
2224,Bel,Heidehuizen
2225,Geel,Bel
2226,,N72:
2227,,Geel
2228,Zonhoven,Zolder
2229,Zolder,Boekt
2230,Zolder,Zonhoven
2231,Boekt,Heusden
2232,Boekt,Zolder
2233,Heusden,Beringen
2234,Heusden,Boekt
2235,Beringen,Beverlo
2236,Beringen,Heusden
2237,Beverlo,Heppen
2238,Beverlo,Beringen
2239,Heppen,Beverlo
2240,,N73:
2241,,Heppen
2242,Tessenderlo,Heppen
2243,Heppen,Leopoldsburg
2244,Heppen,Tessenderlo
2245,Leopoldsburg,Hechtel
2246,Leopoldsburg,Heppen
2247,Hechtel,Peer
2248,Hechtel,Leopoldsburg
2249,Peer,Bree
2250,Peer,Hechtel
2251,Bree,Kinrooi
2252,Bree,Peer
2253,Kinrooi,Kessenich
2254,Kinrooi,Bree
2255,Kessenich,Kinrooi
2256,,N74:
2257,,Kessenich
2258,Lommel,Neerpelt
2259,Neerpelt,Overpelt
2260,Neerpelt,Lommel
2261,Overpelt,Lindel
2262,Overpelt,Neerpelt
2263,Lindel,Hechtel
2264,Lindel,Overpelt
2265,Hechtel,Helchteren
2266,Hechtel,Lindel
2267,Helchteren,Zonhoven
2268,Helchteren,Hechtel
2269,Zonhoven,Hasselt
2270,Zonhoven,Helchteren
2271,Hasselt,Zonhoven
2272,,N75:
2273,,Hasselt
2274,Hasselt,Bokrijk
2275,Bokrijk,Genk
2276,Bokrijk,Hasselt
2277,Genk,As
2278,Genk,Bokrijk
2279,As,Dilsen
2280,As,Genk
2281,Dilsen,As
2282,,N76:
2283,,Dilsen
2284,Borgloon,Kerniel
2285,Kerniel,Vrolingen
2286,Kerniel,Borgloon
2287,Vrolingen,Kortessem
2288,Vrolingen,Kerniel
2289,Kortessem,Diepenbeek
2290,Kortessem,Vrolingen
2291,Diepenbeek,Rozendaal
2292,Diepenbeek,Kortessem
2293,Rozendaal,Genk
2294,Rozendaal,Diepenbeek
2295,Genk,Opglabbeek
2296,Genk,Rozendaal
2297,Opglabbeek,Plokrooi
2298,Opglabbeek,Genk
2299,Plokrooi,Meeuwen
2300,Plokrooi,Opglabbeek
2301,Meeuwen,Wijshagen
2302,Meeuwen,Plokrooi
2303,Wijshagen,Bree
2304,Wijshagen,Meeuwen
2305,Bree,Gerdingen
2306,Bree,Wijshagen
2307,Gerdingen,Beek
2308,Gerdingen,Bree
2309,Beek,Bocholt
2310,Beek,Gerdingen
2311,Bocholt,Lozen
2312,Bocholt,Beek
2313,Lozen,Hamont
2314,Lozen,Bocholt
2315,Hamont,Lozen
2316,,N77:
2317,,Hamont
2318,Genk,Daal
2319,Daal,Zutendaal
2320,Daal,Genk
2321,Zutendaal,Bessemer
2322,Zutendaal,Daal
2323,Bessemer,Lanaken
2324,Bessemer,Zutendaal
2325,Lanaken,Smeermaas
2326,Lanaken,Bessemer
2327,Smeermaas,Lanaken
2328,,N78:
2329,,Smeermaas
2330,Vroenhoven,Kesselt
2331,Kesselt,Lanaken
2332,Kesselt,Vroenhoven
2333,Lanaken,Neerharen
2334,Lanaken,Kesselt
2335,Neerharen,Rekem
2336,Neerharen,Lanaken
2337,Rekem,Maasmechelen
2338,Rekem,Neerharen
2339,Maasmechelen,Vucht
2340,Maasmechelen,Rekem
2341,Vucht,Eisden
2342,Vucht,Maasmechelen
2343,Eisden,Lanklaar
2344,Eisden,Vucht
2345,Lanklaar,Stokkem
2346,Lanklaar,Eisden
2347,Stokkem,Dilsen
2348,Stokkem,Lanklaar
2349,Dilsen,Rotem
2350,Dilsen,Stokkem
2351,Rotem,Elen
2352,Rotem,Dilsen
2353,Elen,Maaseik
2354,Elen,Rotem
2355,Maaseik,Ophoven
2356,Maaseik,Elen
2357,Ophoven,Geistingen
2358,Ophoven,Maaseik
2359,Geistingen,Kessenich
2360,Geistingen,Ophoven
2361,Kessenich,Geistingen
2362,,N79:
2363,,Kessenich
2364,Sint-Truiden,Ordingen
2365,Ordingen,Hoepertingen
2366,Ordingen,Sint-Truiden
2367,Hoepertingen,Borgloon
2368,Hoepertingen,Ordingen
2369,Borgloon,Tongeren
2370,Borgloon,Hoepertingen
2371,Tongeren,Herderen
2372,Tongeren,Borgloon
2373,Herderen,Riemst
2374,Herderen,Tongeren
2375,Riemst,Vroenhoven
2376,Riemst,Herderen
2377,Vroenhoven,Riemst
2378,,N80:
2379,,Vroenhoven
2380,Namen,Bouge
2381,Bouge,Boninne
2382,Bouge,Namen
2383,Boninne,Hingeon
2384,Boninne,Bouge
2385,Hingeon,Pontillas
2386,Hingeon,Boninne
2387,Pontillas,Bierwart
2388,Pontillas,Hingeon
2389,Bierwart,Burdinne
2390,Bierwart,Pontillas
2391,Burdinne,Moxhe
2392,Burdinne,Bierwart
2393,Moxhe,Hannuit
2394,Moxhe,Burdinne
2395,Hannuit,Walshoutem
2396,Hannuit,Moxhe
2397,Walshoutem,Gingelom
2398,Walshoutem,Hannuit
2399,Gingelom,Bevingen
2400,Gingelom,Walshoutem
2401,Bevingen,Sint-Truiden
2402,Bevingen,Gingelom
2403,Sint-Truiden,Alken
2404,Sint-Truiden,Bevingen
2405,Alken,Hasselt
2406,Alken,Sint-Truiden
2407,Hasselt,Alken
2408,,N81:
2409,,Hasselt
2410,Aarlen,Messancy
2411,Messancy,Aubange
2412,Messancy,Aarlen
2413,Aubange,Athus
2414,Aubange,Messancy
2415,Athus,Aubange
2416,,N82:
2417,,Athus
2418,Viville,Aarlen
2419,Aarlen,ChÃ¢tillon
2420,Aarlen,Viville
2421,ChÃ¢tillon,Saint-Leger
2422,ChÃ¢tillon,Aarlen
2423,Saint-Leger,Ethe
2424,Saint-Leger,ChÃ¢tillon
2425,Ethe,Virton
2426,Ethe,Saint-Leger
2427,Virton,Ethe
2428,,N83:
2429,,Virton
2430,Aarlen,Stockem
2431,Stockem,Fouches
2432,Stockem,Aarlen
2433,Fouches,Sampont
2434,Fouches,Stockem
2435,Sampont,Villers-Tortrue
2436,Sampont,Fouches
2437,Villers-Tortrue,Vance
2438,Villers-Tortrue,Sampont
2439,Vance,Sivry
2440,Vance,Villers-Tortrue
2441,Sivry,etalle
2442,Sivry,Vance
2443,etalle,Sainte-Marie
2444,etalle,Sivry
2445,Sainte-Marie,Han
2446,Sainte-Marie,etalle
2447,Han,Tintigny
2448,Han,Sainte-Marie
2449,Tintigny,Breuvanne
2450,Tintigny,Han
2451,Breuvanne,Frenois
2452,Breuvanne,Tintigny
2453,Frenois,Jamoigne
2454,Frenois,Breuvanne
2455,Jamoigne,Pinsamont
2456,Jamoigne,Frenois
2457,Pinsamont,Florenville
2458,Pinsamont,Jamoigne
2459,Florenville,Chassepierre
2460,Florenville,Pinsamont
2461,Chassepierre,Sainte-Cecile
2462,Chassepierre,Florenville
2463,Sainte-Cecile,Bouillon
2464,Sainte-Cecile,Chassepierre
2465,Bouillon,Sainte-Cecile
2466,,N84:
2467,,Bouillon
2468,Bastenaken,Marvie
2469,Marvie,Wardin
2470,Marvie,Bastenaken
2471,Wardin,Bras
2472,Wardin,Marvie
2473,Bras,Wardin
2474,,N85:
2475,,Bras
2476,Bastenaken,Villeroux
2477,Villeroux,Sibret
2478,Villeroux,Bastenaken
2479,Sibret,Morhet-Station
2480,Sibret,Villeroux
2481,Morhet-Station,Rosieres-la-Petite
2482,Morhet-Station,Sibret
2483,Rosieres-la-Petite,Vaux-sur-SÃ»re
2484,Rosieres-la-Petite,Morhet-Station
2485,Vaux-sur-SÃ»re,Bercheux
2486,Vaux-sur-SÃ»re,Rosieres-la-Petite
2487,Bercheux,Molinfaing
2488,Bercheux,Vaux-sur-SÃ»re
2489,Molinfaing,Longlier
2490,Molinfaing,Bercheux
2491,Longlier,NeufchÃ¢teau
2492,Longlier,Molinfaing
2493,NeufchÃ¢teau,Grapfontaine
2494,NeufchÃ¢teau,Longlier
2495,Grapfontaine,Montplainchamps
2496,Grapfontaine,NeufchÃ¢teau
2497,Montplainchamps,Hosseuse
2498,Montplainchamps,Grapfontaine
2499,Hosseuse,Straimont
2500,Hosseuse,Montplainchamps
2501,Straimont,Lacuisine
2502,Straimont,Hosseuse
2503,Lacuisine,Florenville
2504,Lacuisine,Straimont
2505,Florenville,Lacuisine
2506,,N86:
2507,,Florenville
2508,Aywaille,Xhoris
2509,Xhoris,Ferrieres
2510,Xhoris,Aywaille
2511,Ferrieres,My
2512,Ferrieres,Xhoris
2513,My,Vieuxville
2514,My,Ferrieres
2515,Vieuxville,Bomal-sur-Ourthe
2516,Vieuxville,My
2517,Bomal-sur-Ourthe,Barvaux-sur-Ourthe
2518,Bomal-sur-Ourthe,Vieuxville
2519,Barvaux-sur-Ourthe,Melreux
2520,Barvaux-sur-Ourthe,Bomal-sur-Ourthe
2521,Melreux,Hotton
2522,Melreux,Barvaux-sur-Ourthe
2523,Hotton,Marche-en-Famenne
2524,Hotton,Melreux
2525,Marche-en-Famenne,Waha
2526,Marche-en-Famenne,Hotton
2527,Waha,Marloie
2528,Waha,Marche-en-Famenne
2529,Marloie,Hargimont
2530,Marloie,Waha
2531,Hargimont,On
2532,Hargimont,Marloie
2533,On,Jemelle
2534,On,Hargimont
2535,Jemelle,Rochefort
2536,Jemelle,On
2537,Rochefort,Han-sur-Lesse
2538,Rochefort,Jemelle
2539,Han-sur-Lesse,Ave-et-Auffe
2540,Han-sur-Lesse,Rochefort
2541,Ave-et-Auffe,Han-sur-Lesse
2542,,N87:
2543,,Ave-et-Auffe
2544,Parette,Heinstert
2545,Heinstert,Habay-la-Neuve
2546,Heinstert,Parette
2547,Habay-la-Neuve,etalle
2548,Habay-la-Neuve,Heinstert
2549,etalle,Fratin
2550,etalle,Habay-la-Neuve
2551,Fratin,Buzenol
2552,Fratin,etalle
2553,Buzenol,Belle Vue
2554,Buzenol,Fratin
2555,Belle Vue,Virton
2556,Belle Vue,Buzenol
2557,Virton,Saint-Mard
2558,Virton,Belle Vue
2559,Saint-Mard,Virton
2560,,N88:
2561,,Saint-Mard
2562,Florenville,Pin
2563,Pin,Villers-devant-Orval
2564,Pin,Florenville
2565,Villers-devant-Orval,Limes
2566,Villers-devant-Orval,Pin
2567,Limes,Gerouville
2568,Limes,Villers-devant-Orval
2569,Gerouville,Meix-devant-Virton
2570,Gerouville,Limes
2571,Meix-devant-Virton,Berchiwe
2572,Meix-devant-Virton,Gerouville
2573,Berchiwe,Houdrigny
2574,Berchiwe,Meix-devant-Virton
2575,Houdrigny,Dampicourt
2576,Houdrigny,Berchiwe
2577,Dampicourt,Virton
2578,Dampicourt,Houdrigny
2579,Virton,Saint-Mard
2580,Virton,Dampicourt
2581,Saint-Mard,Chenois
2582,Saint-Mard,Virton
2583,Chenois,Latour
2584,Chenois,Saint-Mard
2585,Latour,Ruette
2586,Latour,Chenois
2587,Ruette,Signeulx
2588,Ruette,Latour
2589,Signeulx,Baranzy
2590,Signeulx,Ruette
2591,Baranzy,Musson
2592,Baranzy,Signeulx
2593,Musson,Halanzy
2594,Musson,Baranzy
2595,Halanzy,Aix-sur-Cloie
2596,Halanzy,Musson
2597,Aix-sur-Cloie,Aubange
2598,Aix-sur-Cloie,Halanzy
2599,Aubange,Athus
2600,Aubange,Aix-sur-Cloie
2601,Athus,Petange
2602,Athus,Aubange
2603,Petange,Athus
2604,,N89:
2605,,Petange
2606,SalmchÃ¢teau,La Comte
2607,La Comte,Joubieval
2608,La Comte,SalmchÃ¢teau
2609,Joubieval,Hebronval
2610,Joubieval,La Comte
2611,Hebronval,Regne
2612,Hebronval,Joubieval
2613,Regne,Baraque de Fraiture
2614,Regne,Hebronval
2615,Baraque de Fraiture,Samree
2616,Baraque de Fraiture,Regne
2617,Samree,La Roche-en-Ardenne
2618,Samree,Baraque de Fraiture
2619,La Roche-en-Ardenne,Beausaint
2620,La Roche-en-Ardenne,Samree
2621,Beausaint,Vecmont
2622,Beausaint,La Roche-en-Ardenne
2623,Vecmont,Champlon
2624,Vecmont,Beausaint
2625,Champlon,Saint-Hubert
2626,Champlon,Vecmont
2627,Saint-Hubert,Vesqueville
2628,Saint-Hubert,Champlon
2629,Vesqueville,Bras
2630,Vesqueville,Saint-Hubert
2631,Bras,Libramont
2632,Bras,Vesqueville
2633,Libramont,Recogne
2634,Libramont,Bras
2635,Recogne,Bertrix
2636,Recogne,Libramont
2637,Bertrix,Assenois
2638,Bertrix,Recogne
2639,Assenois,Fays-les-Veneurs
2640,Assenois,Bertrix
2641,Fays-les-Veneurs,Plainevaux
2642,Fays-les-Veneurs,Assenois
2643,Plainevaux,Noirefontaine
2644,Plainevaux,Fays-les-Veneurs
2645,Noirefontaine,Curfoz
2646,Noirefontaine,Plainevaux
2647,Curfoz,Bouillon
2648,Curfoz,Noirefontaine
2649,Bouillon,La Chapelle
2650,Bouillon,Curfoz
2651,La Chapelle,Bouillon
2652,,N90:
2653,,La Chapelle
2654,Bergen,Saint-Symphorien
2655,Saint-Symphorien,Villers-Saint-Ghislain
2656,Saint-Symphorien,Bergen
2657,Villers-Saint-Ghislain,Bray
2658,Villers-Saint-Ghislain,Saint-Symphorien
2659,Bray,Waudrez
2660,Bray,Villers-Saint-Ghislain
2661,Waudrez,Binche
2662,Waudrez,Bray
2663,Binche,epinois
2664,Binche,Waudrez
2665,epinois,Anderlues
2666,epinois,Binche
2667,Anderlues,Fontaine-l'Eveque
2668,Anderlues,epinois
2669,Fontaine-l'Eveque,Goutroux
2670,Fontaine-l'Eveque,Anderlues
2671,Goutroux,Monceau-sur-Sambre
2672,Goutroux,Fontaine-l'Eveque
2673,Monceau-sur-Sambre,Marchienne-au-Pont
2674,Monceau-sur-Sambre,Goutroux
2675,Marchienne-au-Pont,Dampremy
2676,Marchienne-au-Pont,Monceau-sur-Sambre
2677,Dampremy,Charleroi
2678,Dampremy,Marchienne-au-Pont
2679,Charleroi,Marcinelle
2680,Charleroi,Dampremy
2681,Marcinelle,Gilly
2682,Marcinelle,Charleroi
2683,Gilly,ChÃ¢telineau
2684,Gilly,Marcinelle
2685,ChÃ¢telineau,Pironchamps
2686,ChÃ¢telineau,Gilly
2687,Pironchamps,Farciennes
2688,Pironchamps,ChÃ¢telineau
2689,Farciennes,Moignelee
2690,Farciennes,Pironchamps
2691,Moignelee,Tamines
2692,Moignelee,Farciennes
2693,Tamines,Sambreville
2694,Tamines,Moignelee
2695,Sambreville,Auvelais
2696,Sambreville,Tamines
2697,Auvelais,Jemeppe-sur-Sambre
2698,Auvelais,Sambreville
2699,Jemeppe-sur-Sambre,Moustier-sur-Sambre
2700,Jemeppe-sur-Sambre,Auvelais
2701,Moustier-sur-Sambre,Mornimont
2702,Moustier-sur-Sambre,Jemeppe-sur-Sambre
2703,Mornimont,Floreffe
2704,Mornimont,Moustier-sur-Sambre
2705,Floreffe,Malonne
2706,Floreffe,Mornimont
2707,Malonne,Namen
2708,Malonne,Floreffe
2709,Namen,Jambes
2710,Namen,Malonne
2711,Jambes,Lives-sur-Meuse
2712,Jambes,Namen
2713,Lives-sur-Meuse,Nameche
2714,Lives-sur-Meuse,Jambes
2715,Nameche,Sclayn
2716,Nameche,Lives-sur-Meuse
2717,Sclayn,Andenne
2718,Sclayn,Nameche
2719,Andenne,Ben-Ahin
2720,Andenne,Sclayn
2721,Ben-Ahin,Hoei
2722,Ben-Ahin,Andenne
2723,Hoei,Tihange
2724,Hoei,Ben-Ahin
2725,Tihange,Neuville-sous-Huy
2726,Tihange,Hoei
2727,Neuville-sous-Huy,Ombret
2728,Neuville-sous-Huy,Tihange
2729,Ombret,Hermalle-sous-Huy
2730,Ombret,Neuville-sous-Huy
2731,Hermalle-sous-Huy,Clermont-sous-Huy
2732,Hermalle-sous-Huy,Ombret
2733,Clermont-sous-Huy,Ivoz-Ramet
2734,Clermont-sous-Huy,Hermalle-sous-Huy
2735,Ivoz-Ramet,Jemeppe-sur-Meuse
2736,Ivoz-Ramet,Clermont-sous-Huy
2737,Jemeppe-sur-Meuse,Seraing
2738,Jemeppe-sur-Meuse,Ivoz-Ramet
2739,Seraing,Ougree
2740,Seraing,Jemeppe-sur-Meuse
2741,Ougree,Angleur
2742,Ougree,Seraing
2743,Angleur,Luik
2744,Angleur,Ougree
2745,Luik,Bressoux
2746,Luik,Angleur
2747,Bressoux,Luik
2748,,N91:
2749,,Bressoux
2750,Hamme-Mille,Nodebeek (Nodebais)
2751,Nodebeek (Nodebais),Pietrebais
2752,Nodebeek (Nodebais),Hamme-Mille
2753,Pietrebais,Roux-Miroir
2754,Pietrebais,Nodebeek (Nodebais)
2755,Roux-Miroir,Incourt
2756,Roux-Miroir,Pietrebais
2757,Incourt,Opprebais
2758,Incourt,Roux-Miroir
2759,Opprebais,Thorembais-les-Beguines
2760,Opprebais,Incourt
2761,Thorembais-les-Beguines,Petit-Rosiere
2762,Thorembais-les-Beguines,Opprebais
2763,Petit-Rosiere,Grand-Rosiere-Hottomont
2764,Petit-Rosiere,Thorembais-les-Beguines
2765,Grand-Rosiere-Hottomont,Noville-sur-Mehaigne
2766,Grand-Rosiere-Hottomont,Petit-Rosiere
2767,Noville-sur-Mehaigne,eghezee
2768,Noville-sur-Mehaigne,Grand-Rosiere-Hottomont
2769,eghezee,Longchamps
2770,eghezee,Noville-sur-Mehaigne
2771,Longchamps,Leuze
2772,Longchamps,eghezee
2773,Leuze,Waret-la-Chaussee
2774,Leuze,Longchamps
2775,Waret-la-Chaussee,Cognelee
2776,Waret-la-Chaussee,Leuze
2777,Cognelee,Champion
2778,Cognelee,Waret-la-Chaussee
2779,Champion,Namen
2780,Champion,Cognelee
2781,Namen,Champion
2782,,N92:
2783,,Namen
2784,Namen,Salzinnes
2785,Salzinnes,Wepion
2786,Salzinnes,Namen
2787,Wepion,Profondeville
2788,Wepion,Salzinnes
2789,Profondeville,Godinne
2790,Profondeville,Wepion
2791,Godinne,Yvoir
2792,Godinne,Profondeville
2793,Yvoir,Anhee
2794,Yvoir,Godinne
2795,Anhee,Houx
2796,Anhee,Yvoir
2797,Houx,Bouvignes-sur-Meuse
2798,Houx,Anhee
2799,Bouvignes-sur-Meuse,Dinant
2800,Bouvignes-sur-Meuse,Houx
2801,Dinant,Bouvignes-sur-Meuse
2802,,N93:
2803,,Dinant
2804,Nijvel,Thines
