,Start,neighbour
1887,Straimont,Lacuisine
1888,Straimont,Hosseuse
1889,Lacuisine,Florenville
1890,Lacuisine,Straimont
1891,Florenville,Lacuisine
1892,,N86:
1893,,Florenville
1894,Aywaille,Xhoris
1895,Xhoris,Ferrieres
1896,Xhoris,Aywaille
1897,Ferrieres,My
1898,Ferrieres,Xhoris
1899,My,Vieuxville
1900,My,Ferrieres
1901,Vieuxville,Bomal-sur-Ourthe
1902,Vieuxville,My
1903,Bomal-sur-Ourthe,Barvaux-sur-Ourthe
1904,Bomal-sur-Ourthe,Vieuxville
1905,Barvaux-sur-Ourthe,Melreux
1906,Barvaux-sur-Ourthe,Bomal-sur-Ourthe
1907,Melreux,Hotton
1908,Melreux,Barvaux-sur-Ourthe
1909,Hotton,Marche-en-Famenne
1910,Hotton,Melreux
1911,Marche-en-Famenne,Waha
1912,Marche-en-Famenne,Hotton
1913,Waha,Marloie
1914,Waha,Marche-en-Famenne
1915,Marloie,Hargimont
1916,Marloie,Waha
1917,Hargimont,On
1918,Hargimont,Marloie
1919,On,Jemelle
1920,On,Hargimont
1921,Jemelle,Rochefort
1922,Jemelle,On
1923,Rochefort,Han-sur-Lesse
1924,Rochefort,Jemelle
1925,Han-sur-Lesse,Ave-et-Auffe
1926,Han-sur-Lesse,Rochefort
1927,Ave-et-Auffe,Han-sur-Lesse
1928,,N87:
1929,,Ave-et-Auffe
1930,Parette,Heinstert
1931,Heinstert,Habay-la-Neuve
1932,Heinstert,Parette
1933,Habay-la-Neuve,etalle
1934,Habay-la-Neuve,Heinstert
1935,etalle,Fratin
1936,etalle,Habay-la-Neuve
1937,Fratin,Buzenol
1938,Fratin,etalle
1939,Buzenol,Belle Vue
1940,Buzenol,Fratin
1941,Belle Vue,Virton
1942,Belle Vue,Buzenol
1943,Virton,Saint-Mard
1944,Virton,Belle Vue
1945,Saint-Mard,Virton
1946,,N88:
1947,,Saint-Mard
1948,Florenville,Pin
1949,Pin,Villers-devant-Orval
1950,Pin,Florenville
1951,Villers-devant-Orval,Limes
1952,Villers-devant-Orval,Pin
1953,Limes,Gerouville
1954,Limes,Villers-devant-Orval
1955,Gerouville,Meix-devant-Virton
1956,Gerouville,Limes
1957,Meix-devant-Virton,Berchiwe
1958,Meix-devant-Virton,Gerouville
1959,Berchiwe,Houdrigny
1960,Berchiwe,Meix-devant-Virton
1961,Houdrigny,Dampicourt
1962,Houdrigny,Berchiwe
1963,Dampicourt,Virton
1964,Dampicourt,Houdrigny
1965,Virton,Saint-Mard
1966,Virton,Dampicourt
1967,Saint-Mard,Chenois
1968,Saint-Mard,Virton
1969,Chenois,Latour
1970,Chenois,Saint-Mard
1971,Latour,Ruette
1972,Latour,Chenois
1973,Ruette,Signeulx
1974,Ruette,Latour
1975,Signeulx,Baranzy
1976,Signeulx,Ruette
1977,Baranzy,Musson
1978,Baranzy,Signeulx
1979,Musson,Halanzy
1980,Musson,Baranzy
1981,Halanzy,Aix-sur-Cloie
1982,Halanzy,Musson
1983,Aix-sur-Cloie,Aubange
1984,Aix-sur-Cloie,Halanzy
1985,Aubange,Athus
1986,Aubange,Aix-sur-Cloie
1987,Athus,Petange
1988,Athus,Aubange
1989,Petange,Athus
1990,,N89:
1991,,Petange
1992,Salmch̢teau,La Comte
1993,La Comte,Joubieval
1994,La Comte,Salmch̢teau
1995,Joubieval,Hebronval
1996,Joubieval,La Comte
1997,Hebronval,Regne
1998,Hebronval,Joubieval
1999,Regne,Baraque de Fraiture
2000,Regne,Hebronval
2001,Baraque de Fraiture,Samree
2002,Baraque de Fraiture,Regne
2003,Samree,La Roche-en-Ardenne
2004,Samree,Baraque de Fraiture
2005,La Roche-en-Ardenne,Beausaint
2006,La Roche-en-Ardenne,Samree
2007,Beausaint,Vecmont
2008,Beausaint,La Roche-en-Ardenne
2009,Vecmont,Champlon
2010,Vecmont,Beausaint
2011,Champlon,Saint-Hubert
2012,Champlon,Vecmont
2013,Saint-Hubert,Vesqueville
2014,Saint-Hubert,Champlon
2015,Vesqueville,Bras
2016,Vesqueville,Saint-Hubert
2017,Bras,Libramont
2018,Bras,Vesqueville
2019,Libramont,Recogne
2020,Libramont,Bras
2021,Recogne,Bertrix
2022,Recogne,Libramont
2023,Bertrix,Assenois
2024,Bertrix,Recogne
2025,Assenois,Fays-les-Veneurs
2026,Assenois,Bertrix
2027,Fays-les-Veneurs,Plainevaux
2028,Fays-les-Veneurs,Assenois
2029,Plainevaux,Noirefontaine
2030,Plainevaux,Fays-les-Veneurs
2031,Noirefontaine,Curfoz
2032,Noirefontaine,Plainevaux
2033,Curfoz,Bouillon
2034,Curfoz,Noirefontaine
2035,Bouillon,La Chapelle
2036,Bouillon,Curfoz
2037,La Chapelle,Bouillon
2038,,N90:
2039,,La Chapelle
2040,Bergen,Saint-Symphorien
2041,Saint-Symphorien,Villers-Saint-Ghislain
2042,Saint-Symphorien,Bergen
2043,Villers-Saint-Ghislain,Bray
2044,Villers-Saint-Ghislain,Saint-Symphorien
2045,Bray,Waudrez
2046,Bray,Villers-Saint-Ghislain
2047,Waudrez,Binche
2048,Waudrez,Bray
2049,Binche,epinois
2050,Binche,Waudrez
2051,epinois,Anderlues
2052,epinois,Binche
2053,Anderlues,Fontaine-l'Eveque
2054,Anderlues,epinois
2055,Fontaine-l'Eveque,Goutroux
2056,Fontaine-l'Eveque,Anderlues
2057,Goutroux,Monceau-sur-Sambre
2058,Goutroux,Fontaine-l'Eveque
2059,Monceau-sur-Sambre,Marchienne-au-Pont
2060,Monceau-sur-Sambre,Goutroux
2061,Marchienne-au-Pont,Dampremy
2062,Marchienne-au-Pont,Monceau-sur-Sambre
2063,Dampremy,Charleroi
2064,Dampremy,Marchienne-au-Pont
2065,Charleroi,Marcinelle
2066,Charleroi,Dampremy
2067,Marcinelle,Gilly
2068,Marcinelle,Charleroi
2069,Gilly,Ch̢telineau
2070,Gilly,Marcinelle
2071,Ch̢telineau,Pironchamps
2072,Ch̢telineau,Gilly
2073,Pironchamps,Farciennes
2074,Pironchamps,Ch̢telineau
2075,Farciennes,Moignelee
2076,Farciennes,Pironchamps
2077,Moignelee,Tamines
2078,Moignelee,Farciennes
2079,Tamines,Sambreville
2080,Tamines,Moignelee
2081,Sambreville,Auvelais
2082,Sambreville,Tamines
2083,Auvelais,Jemeppe-sur-Sambre
2084,Auvelais,Sambreville
2085,Jemeppe-sur-Sambre,Moustier-sur-Sambre
2086,Jemeppe-sur-Sambre,Auvelais
2087,Moustier-sur-Sambre,Mornimont
2088,Moustier-sur-Sambre,Jemeppe-sur-Sambre
2089,Mornimont,Floreffe
2090,Mornimont,Moustier-sur-Sambre
2091,Floreffe,Malonne
2092,Floreffe,Mornimont
2093,Malonne,Namen
2094,Malonne,Floreffe
2095,Namen,Jambes
2096,Namen,Malonne
2097,Jambes,Lives-sur-Meuse
2098,Jambes,Namen
2099,Lives-sur-Meuse,Nameche
2100,Lives-sur-Meuse,Jambes
2101,Nameche,Sclayn
2102,Nameche,Lives-sur-Meuse
2103,Sclayn,Andenne
2104,Sclayn,Nameche
2105,Andenne,Ben-Ahin
2106,Andenne,Sclayn
2107,Ben-Ahin,Hoei
2108,Ben-Ahin,Andenne
2109,Hoei,Tihange
2110,Hoei,Ben-Ahin
2111,Tihange,Neuville-sous-Huy
2112,Tihange,Hoei
2113,Neuville-sous-Huy,Ombret
2114,Neuville-sous-Huy,Tihange
2115,Ombret,Hermalle-sous-Huy
2116,Ombret,Neuville-sous-Huy
2117,Hermalle-sous-Huy,Clermont-sous-Huy
2118,Hermalle-sous-Huy,Ombret
2119,Clermont-sous-Huy,Ivoz-Ramet
2120,Clermont-sous-Huy,Hermalle-sous-Huy
2121,Ivoz-Ramet,Jemeppe-sur-Meuse
2122,Ivoz-Ramet,Clermont-sous-Huy
2123,Jemeppe-sur-Meuse,Seraing
2124,Jemeppe-sur-Meuse,Ivoz-Ramet
2125,Seraing,Ougree
2126,Seraing,Jemeppe-sur-Meuse
2127,Ougree,Angleur
2128,Ougree,Seraing
2129,Angleur,Luik
2130,Angleur,Ougree
2131,Luik,Bressoux
2132,Luik,Angleur
2133,Bressoux,Luik
2134,,N91:
2135,,Bressoux
2136,Hamme-Mille,Nodebeek (Nodebais)
2137,Nodebeek (Nodebais),Pietrebais
2138,Nodebeek (Nodebais),Hamme-Mille
2139,Pietrebais,Roux-Miroir
2140,Pietrebais,Nodebeek (Nodebais)
2141,Roux-Miroir,Incourt
2142,Roux-Miroir,Pietrebais
2143,Incourt,Opprebais
2144,Incourt,Roux-Miroir
2145,Opprebais,Thorembais-les-Beguines
2146,Opprebais,Incourt
2147,Thorembais-les-Beguines,Petit-Rosiere
2148,Thorembais-les-Beguines,Opprebais
2149,Petit-Rosiere,Grand-Rosiere-Hottomont
2150,Petit-Rosiere,Thorembais-les-Beguines
2151,Grand-Rosiere-Hottomont,Noville-sur-Mehaigne
2152,Grand-Rosiere-Hottomont,Petit-Rosiere
2153,Noville-sur-Mehaigne,eghezee
2154,Noville-sur-Mehaigne,Grand-Rosiere-Hottomont
2155,eghezee,Longchamps
2156,eghezee,Noville-sur-Mehaigne
2157,Longchamps,Leuze
2158,Longchamps,eghezee
2159,Leuze,Waret-la-Chaussee
2160,Leuze,Longchamps
2161,Waret-la-Chaussee,Cognelee
2162,Waret-la-Chaussee,Leuze
2163,Cognelee,Champion
2164,Cognelee,Waret-la-Chaussee
2165,Champion,Namen
2166,Champion,Cognelee
2167,Namen,Champion
2168,,N92:
2169,,Namen
2170,Namen,Salzinnes
2171,Salzinnes,Wepion
2172,Salzinnes,Namen
2173,Wepion,Profondeville
2174,Wepion,Salzinnes
2175,Profondeville,Godinne
2176,Profondeville,Wepion
2177,Godinne,Yvoir
2178,Godinne,Profondeville
2179,Yvoir,Anhee
2180,Yvoir,Godinne
2181,Anhee,Houx
2182,Anhee,Yvoir
2183,Houx,Bouvignes-sur-Meuse
2184,Houx,Anhee
2185,Bouvignes-sur-Meuse,Dinant
2186,Bouvignes-sur-Meuse,Houx
2187,Dinant,Bouvignes-sur-Meuse
2188,,N93:
2189,,Dinant
2190,Nijvel,Thines
2191,Thines,Houtain-le-Val
2192,Thines,Nijvel
2193,Houtain-le-Val,Baisy-Thy
2194,Houtain-le-Val,Thines
2195,Baisy-Thy,Sart-Dames-Avelines
2196,Baisy-Thy,Houtain-le-Val
2197,Sart-Dames-Avelines,Marbais
2198,Sart-Dames-Avelines,Baisy-Thy
2199,Marbais,Sombreffe
2200,Marbais,Sart-Dames-Avelines
2201,Sombreffe,Bothey
2202,Sombreffe,Marbais
2203,Bothey,Mazy
2204,Bothey,Sombreffe
2205,Mazy,Spy
2206,Mazy,Bothey
2207,Spy,Temploux
2208,Spy,Mazy
2209,Temploux,Suarlee
2210,Temploux,Spy
2211,Suarlee,Belgrade
2212,Suarlee,Temploux
2213,Belgrade,Suarlee
2214,,N94:
2215,,Belgrade
2216,Dinant,Drehance
2217,Drehance,Boisselles
2218,Drehance,Dinant
2219,Boisselles,Celles
2220,Boisselles,Drehance
2221,Celles,Custinne
2222,Celles,Boisselles
2223,Custinne,Ver
2224,Custinne,Celles
2225,Ver,Ciergnon
2226,Ver,Custinne
2227,Ciergnon,Vignee
2228,Ciergnon,Ver
2229,Vignee,Villers-sur-Lesse
2230,Vignee,Ciergnon
2231,Villers-sur-Lesse,Genimont
2232,Villers-sur-Lesse,Vignee
2233,Genimont,Ave-et-Auffe
2234,Genimont,Villers-sur-Lesse
2235,Ave-et-Auffe,Wellin
2236,Ave-et-Auffe,Genimont
2237,Wellin,Halma
2238,Wellin,Ave-et-Auffe
2239,Halma,Wellin
2240,,N95:
2241,,Halma
2242,Dinant,Anseremme
2243,Anseremme,Falmignoul
2244,Anseremme,Dinant
2245,Falmignoul,Falmagne
2246,Falmignoul,Anseremme
2247,Falmagne,Mesnil-Saint-Blaise
2248,Falmagne,Falmignoul
2249,Mesnil-Saint-Blaise,Feschaux
2250,Mesnil-Saint-Blaise,Falmagne
2251,Feschaux,Baronville
2252,Feschaux,Mesnil-Saint-Blaise
2253,Baronville,Beauraing
2254,Baronville,Feschaux
2255,Beauraing,Pondr̫me
2256,Beauraing,Baronville
2257,Pondr̫me,Voneche
2258,Pondr̫me,Beauraing
2259,Voneche,Malvoisin
2260,Voneche,Pondr̫me
2261,Malvoisin,Gribelle
2262,Malvoisin,Voneche
2263,Gribelle,Gedinne Station
2264,Gribelle,Malvoisin
2265,Gedinne Station,Bievre
2266,Gedinne Station,Gribelle
2267,Bievre,Baillamont
2268,Bievre,Gedinne Station
2269,Baillamont,Carlsbourg
2270,Baillamont,Bievre
2271,Carlsbourg,Mogimont
2272,Carlsbourg,Baillamont
2273,Mogimont,Carlsbourg
2274,,N96:
2275,,Mogimont
2276,Anhee,Bouvignes-sur-Meuse
2277,Bouvignes-sur-Meuse,Dinant
2278,Bouvignes-sur-Meuse,Anhee
2279,Dinant,Anseremme
2280,Dinant,Bouvignes-sur-Meuse
2281,Anseremme,Waulsort
2282,Anseremme,Dinant
2283,Waulsort,Hastiere-Lavaux
2284,Waulsort,Anseremme
2285,Hastiere-Lavaux,Hermeton-sur-Meuse
2286,Hastiere-Lavaux,Waulsort
2287,Hermeton-sur-Meuse,Heer-Agimont
2288,Hermeton-sur-Meuse,Hastiere-Lavaux
2289,Heer-Agimont,Hermeton-sur-Meuse
2290,,N97:
2291,,Heer-Agimont
2292,Philippeville,Vodecee
2293,Vodecee,Rosee
2294,Vodecee,Philippeville
2295,Rosee,Morville
2296,Rosee,Vodecee
2297,Morville,Anthee
2298,Morville,Rosee
2299,Anthee,Gerin
2300,Anthee,Morville
2301,Gerin,Onhaye
2302,Gerin,Anthee
2303,Onhaye,Anseremme
2304,Onhaye,Gerin
2305,Anseremme,Drehance
2306,Anseremme,Onhaye
2307,Drehance,Boisselles
2308,Drehance,Anseremme
2309,Boisselles,Achene
2310,Boisselles,Drehance
2311,Achene,Fays
2312,Achene,Boisselles
2313,Fays,Ciney
2314,Fays,Achene
2315,Ciney,Biron
2316,Ciney,Fays
2317,Biron,Emptinne
2318,Biron,Ciney
2319,Emptinne,Hamois
2320,Emptinne,Biron
2321,Hamois,Bormenville
2322,Hamois,Emptinne
2323,Bormenville,Havelange
2324,Bormenville,Hamois
2325,Havelange,Bormenville
2326,,N98:
2327,,Havelange
2328,Ligny,Velaine-sur-Sambre
2329,Velaine-sur-Sambre,Auvelais
2330,Velaine-sur-Sambre,Ligny
2331,Auvelais,Arsimont
2332,Auvelais,Velaine-sur-Sambre
2333,Arsimont,Nevremont
2334,Arsimont,Auvelais
2335,Nevremont,Fosses-la-Ville
2336,Nevremont,Arsimont
2337,Fosses-la-Ville,Pontaury
2338,Fosses-la-Ville,Nevremont
2339,Pontaury,Mettet
2340,Pontaury,Fosses-la-Ville
2341,Mettet,Stave
2342,Mettet,Pontaury
2343,Stave,Florennes
2344,Stave,Mettet
2345,Florennes,Chaumont
2346,Florennes,Stave
2347,Chaumont,Vodecee
2348,Chaumont,Florennes
2349,Vodecee,Chaumont
2350,,N99:
2351,,Vodecee
2352,Doische,Gimnee
2353,Gimnee,Niverlee
2354,Gimnee,Doische
2355,Niverlee,Mazee
2356,Niverlee,Gimnee
2357,Mazee,Treignes
2358,Mazee,Niverlee
2359,Treignes,Vierves-sur-Viroin
2360,Treignes,Mazee
2361,Vierves-sur-Viroin,Olloy-sur-Viroin
2362,Vierves-sur-Viroin,Treignes
2363,Olloy-sur-Viroin,Nismes
2364,Olloy-sur-Viroin,Vierves-sur-Viroin
2365,Nismes,Petigny
2366,Nismes,Olloy-sur-Viroin
2367,Petigny,Couvin
2368,Petigny,Nismes
2369,Couvin,Boutonville
2370,Couvin,Petigny
2371,Boutonville,Baileux
2372,Boutonville,Couvin
2373,Baileux,Chimay
2374,Baileux,Boutonville
2375,Chimay,Saint-Remy
2376,Chimay,Baileux
2377,Saint-Remy,Villers-la-Tour
2378,Saint-Remy,Chimay
2379,Villers-la-Tour,Seloignes
2380,Villers-la-Tour,Saint-Remy
2381,Seloignes,Macquenoise
2382,Seloignes,Villers-la-Tour
